same	c
,	c
about	c
ten	c
times	c
,	c
so	c
it	c
means	c
that	c
people	c
reduce	c
their	c
physical	c
activity	c
regardless	c
of	c
their	c
gender	c
,	c
it	c
is	c
only	c
caused	c
by	c
the	c
age	c
of	c
the	c
people	c
.	c

,	c
men	c
in	c
the	c
age	c
group	c
of	c
65	c
-	c
74	c
increase	c
amount	i
of	i
time	i
they	c
spend	c
on	c
sports	c
from	c
52	c
minutes	c
to	c
60	c
minutes	c
.	c

time	c
spent	c
by	c
men	c
at	c
the	c
age	c
of	c
65	c
-	c
74	c
is	c
slightly	c
higher	c
than	c
by	c
men	c
at	c
the	c
age	c
from	c
55	c
to	c
64	c
,	c
although	c
there	c
is	c
a	c
slight	c
decrease	c
in	c
time	c
spent	c
by	c
women	c
.	c

the	c
age	c
increases	c
,	c
both	c
males	c
and	c
females	c
tend	c
to	c
spend	c
less	c
minutes	c
,	c
the	c
only	c
exeption	i
to	c
this	c
trend	c
are	c
the	c
males	c
aged	c
from	c
65	c
to	c
74	c
,	c
as	c
they	c
spend	c
8	c
more	c
minutes	c
doing	c
sports	c
rather	c
than	c
their	c
younger	c
group	c
.	c

there	c
is	c
a	c
tendency	c
in	i
shifting	i
from	c
local	c
businesses	c
to	c
multinational	c
corporations	c
.	c

illustrates	c
that	c
in	c
2012	c
different	c
droups	i
of	c
people	c
spent	c
different	c
amount	i
of	c
time	c
doing	c
sport	i
activities	c
and	c
there	c
is	c
clearly	i
-	i
seen	i
trend	i
of	c
decreasing	c
sport	c
minutes	c
while	c
years	c
rising	i
.	c

new	c
boss	c
can	c
fire	c
all	c
members	c
of	c
staff	c
.	c

what	c
advantages	c
and	c
disadvantages	c
of	c
small	c
and	c
large	c
businesses	c
.	c

24	c
years	c
there	c
is	i
a	c
dramatic	c
fall	i
of	i
the	c
figures	c
,	i
means	i
the	c
time	c
spent	c
on	c
sport	c
.	c

,	c
there	c
are	c
a	c
similiar	i
fall	c
from	c
the	c
age	c
of	c
45	c
-	c
54	c
to	c
the	c
age	c
of	c
55	c
-	c
64	c
.	c

chart	c
presents	c
data	c
showing	c
how	c
much	c
time	c
in	c
general	c
English	c
people	c
spent	c
on	c
sport	c
and	c
exercising	c
during	c
2012	c
.	c

one	c
point	c
of	c
view	c
it	c
causes	c
many	c
problems	c
to	c
small	c
business	i
.	c

,	c
monopoly	c
or	c
oligopoly	c
can	c
appear	c
in	c
the	c
market	c
that	c
lead	c
to	c
raise	c
of	c
price	c
for	c
customers	c
and	c
the	c
quality	c
of	c
the	c
product	c
can	c
decrease	c
.	c

a	c
result	c
,	c
small	c
firms	c
will	c
go	c
bankrupt	c
and	c
will	c
fire	c
their	c
employees	c
.	c

graph	c
also	c
represents	c
that	c
women	c
in	c
age	i
category	i
from	c
25	c
to	c
44	c
years	c
spent	c
hour	i
and	c
a	c
half	c
for	c
exercises	c
.	c

55	i
-	i
years	i
old	i
women	c
did	c
sport	c
more	c
often	c
than	c
men	c
.	c

's	c
why	c
I	c
am	c
completely	c
sure	c
that	c
our	c
governments	c
are	c
strongly	c
advised	c
to	c
help	c
to	c
solve	c
small	c
businesses	c
's	c
issues	c
with	c
an	c
extra	c
donation	c
or	c
special	c
tax	c
fares	c
.	c

There	c
are	c
some	c
advantages	c
in	c
choosing	c
well	c
-	c
known	c
brands	c
for	c
consumers	c
.	c

contrast	c
,	c
local	c
businesses	c
always	c
persue	i
many	c
other	c
goals	i
such	c
as	c
following	c
family	c
business	c
,	c
offering	c
only	c
ecological	c
products	c
without	c
any	c
additives	c
and	c
others	i
.	c

,	c
women	c
between	c
55	c
and	c
64	c
,	c
unlike	c
the	c
other	c
age	c
groups	c
,	c
spend	c
slightly	c
more	c
time	c
on	c
exercise	c
than	c
men	c
their	c
age	c
.	c

the	c
abroud	c
is	c
closed	c
due	c
to	c
covid	c
,	c
so	c
it	c
opportunyrty	c
worlk	c

example	c
,	c
where	c
I	c
live	c
,	c
we	c
do	c
not	c
have	c
McDonald	c
's	c
,	c
but	c
I	c
am	c
pretty	c
sure	c
that	c
it	c
would	c
fit	c
nicely	c
,	c
because	c
it	c
would	c
have	c
not	c
only	c
created	c
an	c
opportunity	c
to	c
have	c
a	c
quick	c
and	c
tasty	c
meal	c
,	c
but	c
also	c
have	c
shown	c
a	c
new	c
level	c
of	c
organization	c
and	c
quality	c
of	c
service	c
provided	c
to	c
some	c
local	c
businesses	c
,	c
and	c
hopefully	c
the	c
latest	c
would	c
adopt	c
these	c
high	c
standards	c
.	c

are	c
divided	c
by	c
gender	c
and	c
forms	c
seven	c
groups	c
by	c
age	c
.	c

a	c
new	c
smartphone	c
or	c
a	c
laptop	c
has	c
techincal	c
problems	c
,	c
company	c
will	c
provide	c
the	c
consumer	c
with	c
a	c
new	c
device	c
.	c

conclusion	c
,	c
it	c
should	c
be	c
said	c
that	c
local	c
firms	c
are	c
worth	c
having	c
.	c

,	c
the	c
gap	c
between	c
sexes	i
starts	c
to	c
decrease	c
after	c
the	c
age	c
of	c
25	c
.	c

,	c
we	c
can	c
see	c
that	c
during	c
the	c
whole	c
year	c
,	c
men	c
at	c
any	c
age	c
(	c
exept	i
of	c
54	c
-	c
64	c
years	c
old	c
)	c
did	c
sport	c
more	c
than	c
women	c
.	c

instance	c
,	c
if	c
you	c
would	c
exclude	c
all	c
the	c
cafes	c
from	c
Paris	c
,	c
which	c
have	c
been	c
there	c
fro	i
decades	c
and	c
replace	c
them	c
with	c
just	c
Starbucks	c
,	c
the	c
city	c
will	c
lose	c
some	c
of	c
it	c
's	c
attractivness	c
as	c
cafes	c
with	c
croussant	i
and	c
over	c
bakery	c
is	c
something	c
what	c
this	c
city	c
is	c
very	c
famous	c
for	c
.	c

sum	c
up	c
this	c
graph	c
illustrates	c
that	c
the	c
older	c
the	c
person	c
is	c
,	c
the	c
less	c
time	c
he	c
spends	c
on	c
sports	c
.	c

chart	c
shows	c
the	c
ratio	c
of	c
sports	c
activity	c
versus	c
age	c
in	c
England	c
.	c

,	c
as	c
the	NA
big	c
companies	c
accumulate	c
the	c
majority	c
of	c
resources	c
in	c
the	c
economy	c
it	c
brings	c
high	c
risks	c
in	c
case	i
of	c
their	c
bankrupcy	i
.	c

does	c
truly	c
benefit	c
the	c
company	c
and	c
it	c
can	i
benefits	i
to	c
the	i
local	i
businesses	i
in	c
many	c
ways	c
as	c
well	c
.	c

is	c
more	c
,	c
such	c
global	c
corporations	c
can	c
provide	c
a	c
wide	c
arrange	i
of	c
goods	c
to	c
cater	c
for	c
each	i
and	i
everu	i
of	c
their	c
customers	c
'	c
needs	c
,	c
thus	c
offering	c
consistant	i
variety	c
.	c

instance	c
.	c
many	c
people	c
have	c
Iphone	i
and	c
they	c
have	c
an	c
opportiunity	i
to	c
discuus	i
this	c
phone	c
.	c

is	c
argued	c
that	c
many	c
of	c
the	c
local	c
companies	c
suffer	c
a	c
lot	c
from	c
presense	c
of	c
multinational	c
corporations	c
,	c
due	c
to	c
a	c
lack	c
of	c
business	c
resources	c
.	c

is	c
more	c
,	c
according	i
gender	c
,	c
men	c
are	c
likely	c
to	c
spend	c
much	c
more	c
time	c
on	c
doing	c
sports	c
than	c
women	c
.	c

helps	c
avoid	c
social	c
problems	c
like	c
unemployment	c
.	c

is	c
a	c
very	c
good	c
illustration	c
to	c
my	c
words	c
.	c

,	c
companies	c
which	c
are	c
having	c
so	c
many	c
branches	c
in	c
many	c
countries	c
,	c
always	c
pro	c
the	c
local	c
workers	c
.	c

brands	c
do	c
business	c
all	c
across	c
the	c
world	c
.	c

all	c
know	c
that	c
more	c
vital	c
marketing	c
will	c
make	c
the	c
sales	c
go	c
higher	c
.	c

,	c
large	c
companies	c
provides	i
people	c
with	c
more	c
work	i
-	i
places	i
and	c
better	c
,	c
stable	i
wages	c
for	c
employees	c
,	c
so	c
this	c
process	c
may	c
reduce	c
in	c
some	c
degree	c
local	c
unemployment	c
as	c
well	c
.	c

sometimes	c
big	c
brands	c
are	c
better	c
than	c
little	c
one	c
.	c

the	c
age	c
of	c
16	c
-	c
24	c
this	c
number	c
is	c
only	c
144,1	c
that	i
is	c
about	c
one	c
-	c
third	c
of	c
the	c
same	c
aged	c
group	c
of	c
men	c
.	c

graph	c
depicts	c
the	c
comparison	c
of	c
sport	i
activity	c
between	c
english	i
men	c
and	c
women	c
in	c
2012	c
.	c

from	c
65	c
to	c
74	c
work	i
out	c
for	c
60,5	c
minutes	c
in	c
comparison	c
with	c
women	c
of	c
the	c
same	c
age	c
group	c
who	i
do	c
it	c
for	c
46	c
minutes	c
.	c

,	c
men	c
activity	c
surged	c
throughout	c
65	c
-	c
74	c
years	c
for	c
a	c
little	c
(	c
from	c
52,7	c
to	c
60,5	c
)	c
.	c

smaller	c
size	c
of	c
a	c
company	c
facilitates	c
the	c
implementation	c
of	c
changes	c
as	c
it	c
is	c
easier	c
for	c
such	c
a	c
business	c
to	c
keep	c
an	c
eye	c
on	c
changing	c
customer	c
needs	c
.	c

big	c
companies	c
could	c
afford	c
monthly	c
downtime	c
and	c
at	c
the	c
same	c
time	c
pay	c
salaries	c
to	c
employees	c
.	c

a	i
young	i
age	i
men	c
spend	i
much	c
more	c
time	c
odoing	i
sport	c
and	c
exercise	c
than	c
women	c
.	c

bar	i
graph	c
shows	c
that	c
their	i
spended	i
time	i
significantly	c
went	c
down	c
by	i
the	c
age	c
.	c

is	c
easily	c
seen	c
that	c
men	c
in	c
all	c
age	c
categories	c
except	c
55	c
-	c
64	c
age	c
spent	c
more	c
time	c
than	c
women	c
.	c

average	c
prices	c
is	c
suitable	c
for	c
most	c
of	c
the	c
people	c
(	c
mainly	c
oriented	c
on	c
the	c
mid	c
-	c
term	c
class	c
)	c
and	c
the	c
design	c
of	c
clothes	c
called	c
\"	c
casual	c
\"	c
,	c
so	c
the	c
different	c
age	c
groups	c
may	c
find	c
items	c
for	c
their	c
needs	c
and	c
even	c
style	c
.	c

following	c
bar	c
chart	c
represents	c
the	c
average	c
time	c
spent	c
by	c
women	c
and	c
men	c
conducting	c
sport	c
activities	c
in	c
England	c
in	c
a	i
year	c
2012	c
.	c

in	c
all	c
,	c
there	c
are	c
advantages	c
and	c
disadvantages	c
of	c
local	c
business	c
being	c
replaced	c
by	c
large	c
brands	c
.	c

,	c
local	c
company	c
is	c
made	c
by	c
people	c
from	c
this	i
areas	c
,	c
which	c
better	i
know	i
about	c
what	c
particularly	c
customers	c
of	c
this	i
areas	c
want	c
.	c

the	c
other	c
hand	c
,	c
such	c
the	i
monopoly	i
of	c
multinational	c
business	c
nas	i
a	c
negative	i
sides	i
.	c

,	c
men	c
's	c
statistics	c
shows	i
steady	c
decrease	i
of	c
interest	i
towards	i
sports	c
.	c

my	c
opinion	c
,	c
this	c
phenomenon	c
does	c
not	c
brings	c
any	c
goods	c
to	c
the	c
economic	c
because	c
of	c
considerable	i
quantity	i
of	c
disadvantages	c
.	c

far	c
as	c
I	c
concerned	c
,	c
local	c
business	c
gives	c
us	c
an	c
opportunity	c
fot	c
choosing	c
the	c
products	c
and	c
items	c
.	c

corporations	c
are	c
accused	c
of	c
social	c
injustice	c
,	c
unfair	c
working	c
conditions	c
,	c
as	c
well	c
as	c
lack	c
of	c
concern	c
for	c
environment	i
,	c
mismanagement	c
of	c
natural	c
resources	c
and	c
ecological	c
damage	c
.	c

,	c
the	c
market	c
turns	i
to	c
have	c
high	c
barriers	c
to	c
enter	i
.	c

measures	c
are	c
given	c
in	c
minutes	c
.	c

,	c
the	c
replacement	c
are	c
make	c
national	i
economy	i
better	c
.	c

35	c
and	c
54	c
men	c
usually	c
spent	c
almost	c
the	c
same	c
time	c
and	c
after	c
getting	c
older	c
,	c
the	c
average	c
amount	c
of	c
time	c
decrease	c
in	c
two	c
times	c
.	c

this	c
fact	c
,	c
they	c
have	c
a	i
great	i
production	i
technique	i
and	c
everything	c
is	c
well	c
-	c
coordinated	c
,	c
so	c
you	c
can	c
count	c
on	c
good	c
quality	c
and	c
these	c
technique	i
for	c
a	c
long	c
time	c
.	c

erases	c
cultural	c
and	c
personal	c
identity	c
and	c
in	c
the	c
long	c
run	c
is	c
able	c
to	c
cause	c
major	c
mental	c
problems	c
for	c
a	c
huge	c
number	c
of	c
people	c
around	c
the	c
world	c
.	c

time	c
spent	c
by	c
woman	i
fluctuated	c
throughout	c
all	c
ages	c
.	c

the	c
benefit	c
is	c
provided	c
for	c
its	c
owners	c
.	c

a	c
disappearing	c
of	c
small	c
companies	c
and	c
introducing	c
bigger	c
and	c
global	c
ones	c
,	c
it	c
will	c
become	c
possible	c
to	c
hire	c
more	c
people	c
and	c
compensate	c
the	c
loss	c
of	c
job	c
places	c
by	c
those	c
who	c
worked	c
for	c
individual	c
entrepreneurs	c
.	c

makes	c
costumers	c
'	c
life	i
easier	c
in	c
some	c
way	c
,	c
but	c
at	c
the	c
same	c
time	c
it	c
has	c
many	c
drawbacks	c
for	c
countries	c
'	c
economy	c
.	c

chart	c
illustrates	c
the	c
average	c
of	c
time	c
spending	c
doing	c
sport	c
activity	c
by	c
men	c
and	c
women	c
in	c
the	c
age	c
from	c
16	c
to	c
over	c
75	c
in	c
England	c
in	c
the	c
year	c
2012	c
.	c

think	c
that	c
should	c
not	c
be	c
thus	i
way	c
,	c
it	c
very	c
upsets	c
me	c
that	c
monopolies	c
captured	c
this	c
world	c
.	c

the	c
other	c
hand	c
,	c
I	c
suppose	c
that	c
by	c
replacing	c
small	c
local	c
businesses	c
whith	i
large	c
ones	c
owners	c
of	c
the	c
small	c
businesses	c
simply	c
will	c
not	c
have	c
any	c
income	c
.	c

to	c
the	c
other	c
age	c
groups	c
people	c
from	c
55	c
years	c
old	c
to	c
64	c
years	c
old	c
tend	c
to	c
do	c
sport	c
for	c
the	c
almost	c
same	c
time	c
,	c
but	c
females	c
are	c
a	c
bit	c
more	c
active	c
.	c

,	c
for	c
local	c
entrepreneurs	c
this	c
tendency	c
is	c
drastic	c
because	c
their	c
jobs	c
are	c
being	c
taken	c
by	c
main	i
management	i
of	c
the	c
brand	c
.	c

RESTAURANT	c
OF	c
BURGER	c
KING	c
HAS	c
MENTOR	c
FROM	c
COMPANY	c
.	c

brings	c
us	c
to	c
a	c
new	c
level	c
of	c
equality	c
.	c

bar	c
chat	i
shows	c
us	c
the	c
average	c
time	c
people	c
of	c
different	c
ages	c
and	c
genders	c
spend	c
on	c
doing	c
some	c
physical	c
activities	c
.	c

bar	c
graph	c
show	c
the	c
average	c
amount	c
of	c
time	c
spent	c
on	c
sport	i
activities	c
in	c
England	c
spread	c
by	c
age	c
and	c
gender	c
.	c

brands	c
tend	c
to	c
expand	c
internationally	c
as	c
they	c
become	c
bigger	c
.	c

,	c
men	c
are	c
generally	c
more	c
into	c
sports	c
than	c
women	c
.	c

is	c
evident	c
from	c
the	c
chart	c
that	c
throughout	c
the	c
period	c
of	c
one	c
year	c
the	c
men	c
of	c
younger	c
age	c
were	c
the	c
most	c
active	c
.	c

it	c
can	c
be	c
seen	c
from	c
the	c
chart	c
,	c
in	c
the	c
age	c
between	c
55	c
and	c
64	c
years	c
woman	c
tend	c
to	c
spend	c
slighly	i
more	c
time	c
on	c
sport	c
.	c

group	c
from	c
16	c
to	c
24	c
years	c
was	c
more	c
active	c
in	c
comparison	c
with	c
others	c
.	c

conclusion	c
,	c
despite	c
this	c
tendency	c
have	c
several	c
disadvantages	c
,	c
for	c
consumers	c
and	c
for	c
governments	c
given	c
situation	c
brings	c
more	c
benefits	c
.	c

percentage	c
bar	c
chart	c
shows	c
the	c
average	c
time	c
people	c
in	c
England	c
is	c
likely	c
to	c
change	c
over	c
men	c
and	c
women	c
between	c
different	c
ages	c
.	c

it	c
is	c
shown	c
man	i
did	c
a	c
lot	c
of	c
sport	c
that	c
year	c
,	c
especially	c
young	c
man	i
,	c
because	c
the	c
average	c
time	c
of	c
their	c
sport	i
activity	c
was	c
at	c
the	c
point	c
of	c
282	c
minutes	c
.	c

essay	c
wil	c
dusciss	c
pros	c
and	c
cons	c
and	c
suggest	c
several	c
arguments	c
.	c

the	c
chart	c
,	c
it	c
reflects	c
that	c
with	c
the	c
age	c
people	c
are	c
doing	c
sports	c
much	c
less	c
,	c
when	c
they	c
were	c
young	c
and	c
these	c
changes	c
are	c
as	c
for	c
men	c
as	c
for	c
women	c
.	c

biggest	c
gap	c
between	c
active	c
time	c
is	c
at	c
the	c
teenage	c
time	i
being	c
almost	c
two	c
and	c
a	c
half	c
hours	c
a	c
day	c
,	c
and	c
the	c
gap	c
decreased	c
over	c
the	c
groups	c
of	c
ages	c
.	c

an	c
outcome	c
should	c
benifit	c
all	c
possible	c
sides	c
of	c
the	c
economic	c
relations	c
.	c

`s	c
why	c
it	c
is	c
very	c
important	c
for	c
government	i
to	c
prevent	c
replacing	c
local	c
businesses	c
by	c
multinational	c
brands	c
.	c

is	c
almost	c
no	c
reason	c
,	c
exept	c
of	c
status	c
,	c
to	c
buy	c
Chanel	c
jacket	c
and	c
t	c
-	c
shirt	c
,	c
when	c
you	c
can	c
find	c
very	c
good	c
\"	c
copy	c
\"	c
in	c
Zara	c
.	c

,	c
it	c
is	c
clear	c
that	c
the	c
main	c
factors	c
of	c
people	c
who	c
are	c
into	c
sport	i
activities	c
are	c
their	c
age	c
and	c
gender	c
:	c
younger	c
men	c
are	c
more	c
active	c
.	c

men	i
aged	i
from	i
16	i
to	i
24	i
the	c
amount	c
of	c
time	c
spent	c
doing	c
sports	c
stood	c
at	c
281,1	c
which	i
twice	c
as	c
high	i
as	c
for	c
women	c
of	c
the	c
same	c
age	c
.	c

it	c
has	i
a	c
trend	c
that	c
big	c
,	c
international	c
companies	c
destroy	c
a	NA
small	c
local	c
business	i
.	c

is	c
it	c
a	c
real	c
or	c
just	c
a	c
mock	c
advantage?I	c
believe	c
that	c
small	c
business	c
is	c
to	c
be	c
a	i
saved	i
at	i
all	i
cost	i
.	c

goods	c
and	c
services	c
produced	c
by	c
global	c
companies	c
are	c
standartised	c
and	c
might	c
seem	c
quite	c
boring	c
and	c
indifferent	c
to	c
special	c
features	c
of	c
the	c
place	c
where	c
they	c
are	c
consumed	c
.	c

interesting	c
fact	c
:	c
when	c
people	c
get	c
older	c
their	c
time	c
devouted	c
to	c
sport	c
went	c
down	c
-	c
about	c
10	c
minutes	c
for	c
woman	i
,	c
and	c
almoost	i
half	c
an	c
hour	c
for	c
men	c
.	c

that	c
it	c
starts	c
to	c
reduce	c
slowly	c
.	c

people	c
argue	c
that	c
big	c
corporations	c
determinally	i
influence	c
on	NA
small	c
local	c
businesses	c
and	c
it	c
caused	c
the	c
replacement	c
of	c
them	c
while	c
other	i
believe	c
it	c
is	c
not	c
so	c
crusial	i
.	c

is	c
why	c
I	c
think	c
that	c
large	c
companies	c
have	c
much	i
more	c
disadvantages	c
than	c
advantages	c
.	c

countries	c
is	c
very	c
small	c
and	c
do	c
not	c
have	c
a	c
lot	c
of	c
resours	i
and	c
knowledge	c
.	c

it	c
can	c
have	c
certain	c
plus	c
points	i
but	c
there	c
will	c
also	c
be	c
some	c
drawbacks	c
.	c

,	c
Britains	c
aged	c
55	c
-	c
64	c
had	c
almost	c
the	c
same	c
time	c
devoted	c
to	c
sport	c
:	c
52,7	c
minutes	c
per	c
man	c
and	c
46	c
minutes	c
per	c
woman	c
.	c

of	c
these	c
age	i
dedicate	c
to	c
sport	c
in	i
average	c
almost	c
3	c
minutes	c
more	c
than	c
men	c
do	c
.	c

and	c
people	c
have	c
to	c
support	c
the	i
local	i
business	i
.	c

contrast	c
women	c
of	c
this	c
age	c
spent	c
on	c
doing	c
sport	c
more	c
than	c
twice	c
less	c
time	c
what	c
is	c
well	c
above	c
100	c
minutes	c
.	c

argue	c
that	c
diversity	i
of	c
products	c
are	i
going	i
to	c
disapper	i
because	c
of	c
such	c
equlity	i
on	c
native	c
markets	c
.	c

,	c
corporations	c
which	i
have	c
so	c
many	c
branches	c
in	c
many	c
countries	i
also	c
not	c
always	c
professional	c
on	i
the	c
local	c
workers	c
.	c

state	c
that	c
those	c
companies	c
tend	c
to	c
be	c
among	c
the	c
largest	c
souces	i
of	c
environmental	c
pollution	c
.	c

who	c
owned	c
that	c
companies	c
usually	c
live	c
in	c
another	c
country	c
and	c
they	c
do	c
not	c
interested	c
how	c
their	c
workers	c
feel	c
on	c
their	c
job	c
.	c

an	i
opposite	i
angle	i
,	c
local	c
firms	c
are	c
able	c
to	c
concentrate	c
on	c
individual	c
preferences	c
which	i
is	c
more	c
vital	c
now	c
,	c
when	c
many	c
nations	c
make	c
attempts	c
to	c
consume	c
rationally	c
and	c
have	c
enough	c
money	c
to	c
satisfy	c
individual	c
needs	c
,	c
which	c
leads	c
to	c
all	c
community	c
prosperity	NA
growth	c
.	c

some	c
people	c
argue	c
that	c
this	c
trend	c
will	c
undoubtedly	c
lead	c
humans	c
to	c
a	c
better	c
financial	c
situation	c
in	c
the	c
world	c
,	c
other	c
claim	c
that	c
it	c
has	c
no	c
any	c
benefits	c
for	c
people	c
.	c

genders	c
spend	i
less	i
and	i
less	i
time	i
for	i
sport	c
.	c

lowest	c
bar	c
has	c
the	c
group	c
of	c
women	c
over	c
75	c
years	c
old	c
.	c

people	c
think	c
it	c
is	c
better	c
to	c
have	c
bigger	c
businesses	c
because	c
they	c
have	c
better	c
reputation	c
and	c
more	c
sources	c
.	c

the	c
one	c
hand	c
,	c
large	c
,	c
multinational	c
brand	i
always	c
have	c
their	c
own	c
reputation	c
on	c
the	c
market	c
,	c
it	i
is	c
very	c
good	c
for	c
customers	c
.	c

immediately	c
stands	c
out	c
is	c
that	c
average	i
time	c
spent	c
on	c
sport	c
and	c
exercise	c
generally	c
declines	c
with	c
age	c
for	c
both	c
males	c
and	c
females	c
.	c

conquering	c
politics	c
of	c
the	c
leading	c
compaines	i
have	c
some	c
obvious	c
strong	c
sides	c
.	c

lowest	c
point	c
in	c
both	c
gender	c
groups	c
is	c
in	c
the	c
period	c
when	c
the	i
humans	i
are	c
over	c
75	c
years	c
years	c
old	c
.	c

course	c
,	c
small	c
businesses	c
could	c
also	c
provide	c
working	c
places	c
,	c
but	c
the	c
number	c
of	c
employees	c
they	c
need	c
is	c
probably	c
much	c
smaller	c
than	c
in	c
giant	c
corporations	c
.	c

mindset	c
is	c
very	c
close	c
to	c
mine	c
.	c

,	c
the	c
consequences	c
of	c
monopolization	c
are	c
absence	i
of	c
competition	c
in	c
the	c
market	c
,	c
the	c
company	c
can	c
dictate	c
terms	c
to	c
customers	c
,	c
and	c
the	c
quality	c
of	c
goods	c
will	c
drop	c
,	c
because	c
the	c
capitalists	c
want	c
bigger	c
profits	c
and	c
minimize	i
the	c
costs	c
is	c
one	c
way	c
to	c
get	c
more	c
.	c

that	i
is	i
rules	c
of	c
the	c
market	c
economy	c
.	c

,	c
there	c
are	c
some	c
problems	c
with	c
large	c
multinational	c
brands	c
.	c

this	c
way	c
they	c
will	c
be	c
similliar	c
without	c
the	c
ability	c
to	c
show	c
theit	i
individuality	c
.	c

,	c
big	c
companies	c
can	c
provide	c
consumers	c
with	c
more	c
goods	c
and	c
services	c
,	c
which	c
is	c
definitly	i
better	c
for	c
ordinary	c
people	c
.	c

ARE	c
BOTH	c
BENEFITS	c
,	c
SUCH	c
AS	c
CREATING	c
MORE	c
JOBS	c
AND	c
LARGE	c
PROFIT	i
OF	c
THEESE	c
ENTERPRISES	c
AND	c
DISADVATAGES	c
,	c
SUCH	c
AS	c
MONOPOLY	c
AND	c
HIGH	c
TAXATION	c
RATE	c
.	c

people	c
have	c
a	c
strong	c
fear	c
of	c
this	c
process	c
and	c
usually	c
talk	c
about	c
it	c
negatively	c
,	c
but	c
personally	c
I	c
think	c
the	c
advantages	c
of	c
big	c
brands	c
outweight	i
the	c
shortcomings	c
.	c

way	i
countries	c
with	c
poor	c
development	c
in	c
various	c
sectors	c
can	c
have	c
access	c
to	c
latest	i
technologies	i
and	i
inventions	i
.	c

,	c
men	c
of	c
the	c
age	c
25	c
-	c
34	c
spent	i
less	c
their	NA
time	c
on	c
sport	c
than	c
before	c
.	c

also	c
have	c
the	c
biggest	c
figures	c
in	c
this	c
age	i
-	i
category	i
than	c
in	c
others	c
.	c

is	c
neccessary	i
to	c
mention	c
that	c
from	c
the	c
beginning	c
the	c
difference	c
of	c
men	c
time	c
were	i
more	c
than	c
twice	c
higher	i
the	c
women	i
time	c
,	c
however	i
during	c
the	NA
life	c
it	c
becomes	c
closer	c
and	c
at	c
the	c
end	c
it	c
again	c
beats	c
the	c
womens	i
'	i
results	c
.	c

instance	c
,	c
the	c
time	c
males	c
devote	c
to	c
sport	c
in	i
the	c
age	c
of	c
16	c
-	c
24	c
is	c
bigger	c
than	c
in	i
the	c
age	c
of	c
25	c
-	c
34	c
for	c
more	c
that	i
100	c
minutes	c
.	c

personally	c
think	c
that	c
in	c
every	c
place	c
it	c
is	c
better	c
to	c
have	c
a	c
mix	c
of	c
both	c
.	c

am	c
going	c
to	c
describe	c
the	c
main	c
features	c
and	c
the	c
most	c
fascinating	c
parts	c
of	c
this	c
chart	c
.	c

16	c
to	c
24	c
years	c
men	c
spent	c
282.1	c
minutes	c
on	c
sport	c
while	c
girls	c
prefer	c
to	c
spent	c
less	c
time	c
and	c
spent	c
114,1	c
minutes	c
.	c
the	i
biggest	c
difference	c
of	c
time	c
dedicated	c
to	c
sport	c
is	c
noticable	c
in	c
this	c
age	c
group	c
between	c
gender	c
groups	c
.	c

first	c
feature	c
of	c
that	c
data	c
,	c
is	c
that	c
in	c
England	c
in	c
2012	c
men	c
were	c
more	c
intrested	i
in	c
sports	c
than	c
women	c
,	c
except	c
for	c
one	c
age	c
group	c
of	c
55	c
-	c
64	c
.	c

conclusion	c
,	c
i	i
believe	c
that	c
small	c
business	i
are	c
much	c
better	c
than	c
big	c
brands	c
because	c
so	c
many	c
people	c
stay	c
with	c
promising	c
jobs	c
and	c
good	i
salary	i
.	c

small	c
companies	c
would	c
cause	c
increasing	c
of	c
an	c
unemployment	c
.	c

conclusion	c
,	c
I	c
want	c
to	c
notice	c
that	c
local	c
brands	c
were	c
actual	c
few	c
years	c
ago	c
when	c
people	c
were	c
happy	c
that	c
there	c
are	c
some	c
product	i
in	c
the	c
shop	c
.	c

lowest	c
level	c
of	c
activity	c
time	c
can	c
be	c
depicted	c
at	c
the	c
age	c
over	c
75	c
:	c
men	c
usually	c
spend	c
29,2	c
and	c
women	c
-	c
less	c
than	c
10	c
minutes	c
doing	c
sports	c
.	c

chart	c
illustrates	c
the	c
amount	c
of	c
time	c
in	c
average	c
that	c
was	c
spend	c
on	c
sport	c
activities	c
by	c
men	c
and	c
women	c
in	c
England	c
in	c
2012	c
depending	c
on	c
their	c
age	c
.	c

,	c
the	c
state	c
taxes	c
ordinary	c
people	c
more	c
in	c
order	c
to	c
compensate	c
for	c
its	c
losses	c
.	c

trend	c
of	c
absorbing	c
small	c
companies	c
by	c
bigger	c
rivals	c
provoked	i
critical	c
controversy	c
in	c
society	c
.	c

conclusion	c
,	c
despite	c
some	c
benefits	c
in	c
terms	c
of	c
making	c
easier	c
the	c
life	c
of	c
customers	c
,	c
replacing	c
small	c
businesses	c
can	c
cause	c
a	c
lot	c
of	c
problems	c
.	c

the	c
women	c
's	c
category	c
throuf	i
the	c
30	c
years	c
(	c
16	c
-	c
34	c
)	c
slightly	c
reduces	c
then	c
in	c
male	i
categoru	i
we	c
can	c
mention	c
the	c
rapidly	c
decline	c
after	c
24	i
line	i
.	c

,	c
each	c
local	c
