honom	c
och	c
lämna	i
på	c
dörren	c
.	c

Under	c
höga	c
cypress	i
träd	i
ligger	c
gångvägor	i
.	c

“	c
Finns	c
det	c
något	c
som	c
är	c
mer	c
värt	c
än	c
pengar	c
?	c
”	c

Först	c
och	c
främst	c
är	c
det	c
mycket	c
bra	c
att	c
man	c
tar	c
ett	c
riktig	i
steg	c
för	c
att	c
skydda	c
miljö	i
,	c
också	i
hjälpar	i
till	c
att	c
ha	i
frisk	c
luft	c
genom	c
att	c
minska	c
luft	i
förorening	i
.	c

Jag	c
är	c
övertygad	c
om	c
att	c
de	c
flesta	c
ungdomar	c
försöker	c
följa	c
de	c
nya	c
trenderna	c
.	c

Det	c
finns	c
närmare	i
bussplats	i
och	c
A-linjen	c
.	c

Peter	c
har	c
spelat	c
in	c
när	c
han	c
pratar	i
med	c
Jack	c
Bulter	c
och	c
tycker	i
att	c
det	c
var	c
svårt	c
att	c
lära	c
sig	c
språk	i
och	c
var	c
förvirrad	c
.	c

Jag	c
tycker	i
att	c
elever	i
ska	i
nöjda	i
och	c
tränar	i
svenska	c
men	i
i	c
skolan	c
när	c
finns	i
ett	c
riktigt	c
kafé	c

Att	c
hålla	i
sådana	c
fördomar	c
mot	c
alla	c
skulle	c
verkligen	c
vara	c
orättvist	c
.	c

Olika	c
perspektiv	c
belyser	c
en	c
sådan	c
komplicerad	i
men	c
avsevärt	i
intressant	c
sak	i
.	c

Det	c
som	c
litteraturer	i
kan	c
lära	c
oss	c
om	c
livet	c
är	c
att	c
det	c
är	c
inte	c
värt	c
att	c
offra	c
sitt	c
liv	c
och	c
att	c
förlora	c
sina	c
nära	c
vänner	c
och	c
familjen	c
på	c
grund	c
av	c
gamla	c
traditioner	c
som	c
ger	i
oss	c
ingenting	i
i	c
livet	c
.	c

De	c
vill	c
inte	c
att	c
polisen	c
får	c
tillgång	c
till	c
deras	c
DNA-	i
register	i
för	c
att	c
säkra	c
tryggheten	c
eftersom	c
det	c
hotar	c
deras	c
integritet	c
,	i
tycker	i
de	i
.	c

Många	i
nya	c
ord	c
och	c
inte	c
bara	c
för	c
unga	c
men	i
för	i
vi	c
som	c
är	c
vuxna	c
också	i
kan	c
trivs	i
ord	i
som	c
finns	c
här	c
.	c

I	c
en	c
demokrati	c
är	c
alla	c
människors	c
röster	c
likavärda	i
.	i

Man	c
måste	c
börjar	i
ny	i
liv	c
när	c
dem	i
flyter	i
andra	i
land	c
eftersom	c
det	c
fins	i
många	c
nya	c
ting	i
att	i
dem	i
måste	c
vänja	c
sig	c
.	i

När	c
vi	c
gick	i
till	c
C-geoplats	i
.	i

försöka	i
att	c
prata	c
med	c
arbetskamlater	i
på	c
pause	i
.	i

I	i
1923	c
den	i
första	c
växeln	c
automatisk	i
(	c
Björkqvist	c
)	c
.	c

Så	i
de	c
tycker	i
att	i
det	c
är	c
lätt	c
att	c
hitta	c
svartjobb	c
som	c
i	c
vissa	c
fall	c
ger	c
mer	c
pengar	c
än	c
vitt	i
jobb	c
.	c

Det	c
är	c
viktig	i
för	c
mig	c
att	c
klädföretag	c
tar	c
socail	i
ansvar	c
på	i
miljö	i
.	c

innan	i
jul	c
2010	i
När	i
jag	c
var	c
16	c
år	c
gammal	c
jag	i
min	c
första	c
kärlek	c
.	c

Samtidigt	c
fins	i
det	c
olika	c
kulturer	c
som	c
skiljer	c
sig	c
från	c
ett	c
land	c
till	c
ett	c
annat	c
och	c
vi	c
behöver	c
respektera	c
den	c
skillnaden	c
.	c

Enligt	c
Björkqvist	c
på	i
50-talet	i
nästan	c
alla	c
i	c
Sverige	c
hade	i
telefoner	c
och	c
några	c
år	c
sedan	i
började	c
mobiltelefoner	c
att	c
användas	c
.	c

För	c
det	c
andra	c
bjuda	i
dina	c
grannar	c
för	i
fika	c
.	c

Jag	c
frågade	c
henne	c
att	i
vad	c
hennes	i
hände	i
.	c

Du	c
vet	c
om	c
min	c
sitition	i
!	c

På	i
slutet	i
,	c
C-stad	i
är	c
hem	i
även	c
om	c
jag	c
flytadde	i
till	c
Sverige	c
.	c

Vi	c
behöver	c
biblioteket	c
!	c

Jag	c
tror	c
att	c
alla	c
människor	c
kan	c
gå	c
där	i
ungifar	i
en	c
gång	c
i	i
år	i
och	c
kan	c
ha	i
en	c
trevlig	c
dag	c
tillsammans	c
.	c

Det	c
hjälper	c
så	i
mycket	c
att	c
man	c
hålla	i
sig	c
med	i
gott	c
humör	c
också	c
det	i
ger	c
man	i
en	c
positiv	c
energi	c
därmed	i
kan	c
man	c
bli	c
av	c
med	c
stress	c
och	c
fortsätta	c
livet	i
vidare	i
.	c

Vad	c
tycker	c
du	c
?	c

I	c
den	c
moderna	c
världen	c
spelar	c
kläder	c
en	c
otroligt	c
viktig	c
roll	c
.	c

Dagens	c
samhälle	c
kännetecknas	c
av	c
snabba	c
informationsflöden	c
,	c
med	c
Twitter	c
,	c
Facebook	c
,	c
”	c
fake	c
news	c
”	c
och	c
ytliga	c
kommentarer	c
i	c
spetsen	c
.	c

De	c
som	c
påstår	c
att	c
man	c
ska	c
sänka	c
åldersgränser	i
säger	c
att	c
unga	c
mognar	c
fortare	c
och	c
är	c
mer	c
medvetna	c
än	c
tidigare	c
generationer	c
(	c
Johan	c
Örjes	c
,	c
dn.se	c
)	c
och	c
att	c
en	c
del	c
forskningar	i
visar	c
att	c
nuverande	i
ungdomar	c
visar	c
stor	i
engagemang	c
i	c
politiken	c
och	c
för	c
att	c
öka	c
ungdomars	c
deltagande	c
i	c
en	c
demokrati	c
ska	c
vi	c
ta	c
tillvara	c
deras	c
engagemang	c
och	c
låta	c
de	i
rösta	c
.	c

Jag	c
tycker	c
att	c
du	c
bör	c
gå	c
ut	c
och	c
bli	c
mer	c
aktiv	c
.	c

För	c
det	c
andra	c
på	i
perpeti	i
fasen	i
när	i
de	c
träffar	c
varandra	c
efter	c
en	c
lång	c
tid	i
längtan	c
och	i
samtidigt	i
samtidigt	i
som	c
Anna	c
träffade	i
prins	c
Hans	c
och	c
blev	i
kär	i
i	c
varandra	c
.	c

Bonderna	i
i	c
bergen	c
är	c
jätte	i
farttiga	i
,	c
de	c
bor	c
i	c
trasiga	c
lägenheter	c
,	c
de	c
tjänar	c
lite	c
,	c
de	c
har	c
lite	c
jord	c
som	c
vuxla	i
mat	c
,	c
de	c
får	c
nästan	c
ingenting	i
inkomst	c
.	c

En	i
agumentera	i
på	i
är	i
viktigt	i
hur	i
man	i
bor	i
är	i
bor	i
på	i
en	i
bra	i
hem	i
.	c

Det	c
kan	c
dock	c
också	c
leda	c
till	c
att	c
framgång	c
och	c
social	c
status	c
blir	c
”	c
för	c
viktigt	c
”	c
,	c
vilket	c
kan	c
dela	c
upp	i
samhället	c
och	c
leda	c
till	c
minskad	c
lycka	c
generellt	c
.	c

Kommunikationen	i

Dett	i
mycke	i
viktigt	c
argument	c
för	c
mig	c
.	c

Det	c
var	i
en	c
stor	c
chance	i
i	c
mitt	c
liv	c
.	c

Efteråt	c
allt	c
var	i
normalt	c
och	c
Sofia	c
och	c
Fatima	c
de	i
hade	c
bli	i
kompis	i
igen	c
.	c

Demokratiska	c
länder	c
har	c
längre	c
varit	i
med	i
demokratiska	c
tankar	c
och	c
människosyn	i
och	c
Det	i
har	c
givit	c
människorna	c
lust	c
att	c
hjälpa	c
med	i
utvecklingen	c
.	c

Det	c
finns	c
en	c
tanke	c
att	c
sänka	c
ålders	i
gränsen	i
i	i
rösträtten	c
till	c
16	c
år	c
,	c
som	i
är	c
redan	i
gjort	c
i	c
flera	c
länder	c
och	i
Europarådet	c
antog	i
en	c
resolution	c
om	c
att	c
16-åringar	c
bör	c
rösta	c
i	c
Europavalen	c
.	c

Det	c
optimala	i
exemplet	c
är	c
när	c
Jonatan	c
Lejonhjärta	c
tog	c
sitt	c
liv	c
för	c
att	c
rädda	c
Karl	c
från	c
det	c
brinnande	c
huset	c
.	c

Utan	c
sådant	i
förhinder	i
kan	c
företagen	c
utveckla	c
sig	c
snabbare	c
,	c
nå	c
högre	c
inkomster	c
och	c
i	c
sin	c
tur	c
bidra	c
till	c
att	c
förbättra	c
ekonomiska	i
situationen	c
i	c
själva	c
landet	c
genom	c
att	c
betala	c
högre	c
skatter	c
.	c

Därefter	c
började	c
livet	c
att	c
förändras	c
så	i
småningom	i
och	c
startade	i
människor	i
att	c
kommunicera	c
på	c
moderna	c
sätt	c
,	c
tills	c
det	c
har	i
blivit	i
så	i
nu	i
för	c
tiden	c
.	c

Av	c
allt	c
att	c
döma	c
hamnar	c
vi	c
till	i
den	c
följande	c
frågan	c
:	c
varför	c
är	c
idet	i
(	c
att	c
leva	c
klimatsmart	c
)	c
fortfarande	c
kontroversiellt	c
där	i
en	c
del	c
adopterar	c
det	c
medan	c
andra	c
inte	c
?	i

En	c
annan	c
anledning	c
är	c
att	c
om	c
man	c
lär	c
sig	c
två	c
språk	c
kommer	c
man	c
bli	c
halvspråkig	c
i	c
båda	c
.	c

Att	c
Egen	i
Bil	i
är	c
Ett	i
Måste	i

Biblioteket	c
är	c
precis	i
jätte	i
viktigt	i
plats	c
för	c
mig	c
eftersom	c
det	c
är	c
lugnt	c
och	c
jag	c
kan	c
studera	c
där	c
med	c
min	i
kompiser	i
och	c
hjälper	i
varandra	c
.	c

Många	c
växer	c
upp	c
med	c
en	c
förälder	c
idag	c
,	c
eller	c
två	c
mammor	c
eller	c
två	c
pappor	c
,	c
i	c
så	c
kallade	c
regnbågsfamiljer	c
.	c

Jag	c
var	c
en	c
ex.	i
fotbolspelar	i
.	i

Om	c
man	c
skulle	c
välja	c
att	c
gå	c
emot	c
normen	c
så	c
skulle	c
det	c
leda	c
till	c
utanförskap	c
,	c
vilket	c
är	c
någonting	c
jag	c
tror	c
inte	i
någon	i
vill	c
uppleva	c
och	i
därför	c
väljer	c
jag	c
att	c
klä	c
mig	c
likadan	i
som	c
de	c
andra	c
på	c
mitt	c
jobb	c
.	c

nu	i
är	c
jag	c
gravid	c
och	c
vi	c
även	i
väntar	c
på	i
barn	c
.	c

i	i
(	c
språkporten	i
2012	c
)	c
”	i
i	c
början	c
av	c
1990	i
talet	i
kom	c
de	c
första	c
mobilen	i
som	c
var	c
tunga	c
bananliknande	c
jättetelefoner	c
”	c
.	c

Jag	c
har	c
några	c
tips	c
att	i
få	c
nya	c
granner	i
och	c
vänner	c
.	c

Först	c
och	c
främst	c
är	c
bilen	c
lättare	c
än	c
bussen	c
när	c
man	c
är	c
jaktad	i
och	c
har	c
bråttom	c
.	c

“	c
Stockholm	c
”	c

Efter	c
befrielsen	c
,	c
den	i
äldre	c
brodern	c
som	i
har	c
blivit	c
förlamad	c
bestämmer	i
de	c
sig	c
för	c
att	c
dö	c
igen	c
för	c
att	c
komma	c
till	c
en	c
annan	c
plats	c
.	c

Genom	c
att	c
handla	c
kläder	c
utifrån	c
säsongen	c
så	c
är	c
jag	c
ständigt	c
uppdaterad	c
och	c
därmed	c
kan	c
jag	c
känna	c
mig	c
trygg	c
i	c
vad	c
jag	c
har	c
på	c
mig	c
.	c

En	c
polis	c
som	c
gick	c
Jomaika	i
hus	c
plötsligt	i
hittade	c
han	i
en	c
bok	c
med	c
rubrik	i
.	c

För	c
det	c
andra	c
är	c
det	c
lättare	c
att	c
åka	c
buss	c
om	c
du	i
vill	c
särskild	i
med	c
en	i
giltig	i
buss	i
månadskort	i
.	i

Utbildning	c
och	c
skolresultat	c
?	c

!	c

Mina	c
två	c
bröder	c
som	c
jag	c
växte	c
upp	c
med	c
.	c

Jag	c
tyckte	c
till	c
exempel	c
väldigt	c
mycket	c
om	c
indiemusik	c
och	c
hade	c
ofta	c
skinny	i
jeans	i
och	c
en	c
t-shirt	c
från	c
någon	i
rockband	c
på	c
mig	c
.	c

Det	c
man	c
får	c
reda	c
på	c
under	c
filmens	c
och	c
böckernas	c
förlopp	c
är	c
att	c
de	c
avstånd	c
som	c
finns	c
mellan	c
familjemedlemmar	c
reduceras	c
så	c
småningom	i
och	c
om	c
de	c
är	c
osams	c
och	c
oeniga	c
försonas	c
de	c
igen	c
.	c

Social	c
status	c
:	c
Det	c
är	c
som	c
en	c
tabel	i
som	i
(	i
statitisk	i
)	i
som	c
har	c
tydliga	i
prägler	i
som	i
man	c
ska	c
visa	c
hur	c
ett	c
land	c
ska	c
bedömas	c
och	c
det	i
tar	c
hänsyn	c
på	i
olika	c
faktorer	c
.	c

Litteratur	c
är	c
dock	c
inte	c
bara	c
underhållning	c
.	c

Tack	c
för	c
att	c
ni	c
läsa	i
min	i
brev	c
.	c

Det	c
andra	c
när	i
jag	c
kom	c
hit	c
värdet	i
bli	i
mycket	c
kalt	i
annorlunda	i
min	i
land	c
.	c

År	c
1993	c
startades	c
internationella	i
engelska	i
skolan	i
med	c
skolor	c
runtom	c
i	c
Sverige	c
.	c

Men	c
hon	c
ville	c
inte	c
berätta	c
till	i
sin	i
föräldrar	c
att	c
hon	c
var	c
retad	c
men	i
hon	c
säger	i
att	c
det	c
var	c
bara	i
på	i
att	c
hon	c
hade	c
sjol	i
på	c
huvudet	c
.	c

Det	i
hade	c
fungerade	i
på	i
många	c
år	c
,	c
men	c
de	c
inte	i
trodde	c
på	c
den	i
nya	c
familjmodeller	i
.	c

Vi	c
had	i
mycket	c
gemensam	i
.	c

Detta	c
eftersom	c
kvalitén	c
på	c
den	c
familjekärlek	c
man	c
upplever	c
påverkar	c
en	c
hela	c
livet	c
antingen	c
negativt	c
eller	c
positivt	c
.	c

I	c
den	i
här	c
mejlet	c
vill	c
jag	c
hjälpa	c
dig	c
för	i
att	c
det	c
ska	c
gå	c
bra	c
på	c
din	c
arbbetsintervju	i
.	c

i	i
romanen	c
det	c
finns	i
inte	c
bara	c
svenska	c
och	i
det	c
finns	c
arabuska	i
orden	i
också	c
även	i
om	c
svenska	i
orden	c
dominerar	c
.	c

Från	c
en	c
arg	c
mamma	c

Ordlist	i
och	c
grammatik	c
får	c
man	c
från	c
svenska	i
akademien	i
som	i
skrivs	c
och	c
rättas	c
av	c
språkvårdare	c
i	c
akademien	i
.	c

Om	c
något	i
vill	c
åker	i
ditt	i
för	i
att	c
resa	c
måsta	i
ta	i
flygt	i
till	c
B-stad	i
och	c
sen	c
byta	c
flyget	i
till	c
A-stad	i
.	c

Nu	c
är	c
det	c
mycket	c
diskriminerin	i
mot	c
dem	c
som	c
kommer	c
från	c
ett	c
fattigare	c
land	c
måste	i
vänta	c
åtta	c
år	c
tills	i
kunna	i
få	c
medborgarskap	c
.	c

.	c

Min	c
åsikt	c
är	c
att	c
man	c
inte	c
måste	c
ändra	c
sin	c
still	i
,	c
om	c
man	c
inte	c
vill	c
,	c
bara	c
för	c
att	c
samhället	c
kräver	c
det	c
,	c
för	c
att	c
i	c
så	c
fall	c
kan	c
man	c
tappa	c
ens	i
identitet	c
.	c

De	c
sade	c
till	c
oss	c
att	c
vi	c
skulle	c
gifta	c
oss	c
en	c
dag	c
långt	c
i	i
framtiden	c
,	c
när	c
vi	c
växte	i
upp	c
.	c

Mina	i
familj	c
bor	c
i	c
C-stad	i
och	c
jag	c
tycker	c
om	c
C-stad	i
.	c

För	c
det	c
andera	i
tror	i
det	c
finn	i
inte	c
så	c
myckt	i
lekaplats	i
här	c
i	c
Segerstad	i
vi	i
behöver	c
att	c
ni	c
öpnar	i
ny	i
plater	i
inte	i
stänga	i
det	i
är	c
dålig	i
idé	c
.	c

Det	c
finns	c
också	c
många	c
frågor	c
kvar	c
om	c
lycka	c
:	c
Varför	c
vill	c
människor	c
alltid	c
ha	c
mer	c
?	c

Jag	c
har	c
inte	c
upplevt	c
det	c
men	i
typ	i
jag	i
har	i
sett	i
som	i
Desiree	i
och	c
Benny	c
att	i
de	c
kunnde	i
inte	i
bo	c
tillsammans	c
för	c
att	c
de	c
örkade	i
inte	i
lämna	c
deras	i
plats	i
och	c
jobb	c
att	i
bo	c
tillsammans	c
.	c

Trots	c
att	c
vissa	c
starkt	c
motsätter	c
denna	i
förändring	c
tycker	c
andra	c
att	c
åldersgränsen	c
borde	c
sänkas	c
till	c
16	c
år	c
.	c

Jag	c
har	c
hörgt	i
du	i
kallad	i
till	c
intervju	c
och	i
jag	c
har	c
lite	c
råd	c
till	c
dig	c
och	i
du	c
kan	c
göra	i
de$	i
råden	c
.	c

I	c
B-region	i
finns	c
många	c
äffaren	i
och	c
sckolar	i
,	c
Musset	i
,	c
Clubar	i
,	i
Jag	c
har	c
3	c
systrar	i
och	c
5	c
bröder	i
i	c
B-region	i
och	c
min	c
mamma	c
bor	c
i	c
B-region	i
nu	c
.	c

Även	c
om	c
livet	c
är	c
svårt	c
för	c
dem	c
fortfarande	i
hon	i
har	c
hopp	c
och	i
modig	i
att	i
allt	c
bli	i
bättre	c
.	c

I	c
den	i
detta	i
berättelsen	i
syns	c
det	c
många	c
olika	c
kärleks	i
upplevelser	i
som	i
T:ex.	i
på	i
Filmen	i
\"	c
Modig	c
\"	c
flickan	i
som	i
hattade	i
sin	c
mor	c
men	i
när	c
hon	c
omvandlas	c
till	c
björn	c
då	i
var	c
flickan	i
som	c
tyckte	c
om	c
sin	c
mamma	c
räddade	i
hennes	c
liv	c
för	c
hon	c
var	c
en	c
del	c
av	c
hennes	c
blod	i
och	i
kött	i
.	c

Jag	c
tror	i
att	c
detta	c
förslag	c
är	c
bättre	c
för	c
att	c
han	c
behöver	c
många	c
saker	c
för	i
sitt	c
hem	c
.	c

Mitt	c
huss	i
heter	c
Det	i
Magiska	i
Huset	i
och	c
jag	c
bor	c
med	c
tre	c
kvinnor	c
och	c
fem	c
männer	i
.	c

För	c
det	c
första	c
,	i
tycker	c
jag	c
att	c
det	c
är	c
inte	i
ett	i
bra	c
idé	c
att	c
stänga	c
biblioteket	c
eftersom	c
det	c
är	c
en	i
enda	c
samlingspunkt	i
för	c
vi	i
som	c
bor	c
här	c
i	c
området	c
.	c

Om	c
man	c
fokusera	i
på	c
att	c
bli	c
rik	c
ska	c
man	c
sikta	c
på	c
ett	c
bättre	c
jobb	c
med	c
en	c
bättre	c
lön	c
.	c

Nu	c
är	i
de	c
framme	c
och	c
fick	c
träffa	c
hela	c
familjen	c
och	c
hans	i
kusin	c
som	c
växte	i
upp	c
tillsammans	c
men	i
hennes	c
bror	c
är	i
i	c
London	c
första	i
dagarna	c
var	c
ju	c
som	c
paradis	i
men	i
efteråt	i
började	c
pappan	c
att	c
snacka	c
med	c
killen	c
att	i
nu	c
är	c
det	c
dags	c
att	c
gifta	c
dig	c
med	c
din	c
kusin	c
och	i
han	c
tyckte	c
att	c
det	c
var	c
konstigt	c
att	c
gifta	c
med	i
sin	c
kusin	c
som	c
växte	i
upp	c
tillsammans	c
,	i
när	i
han	c
tackade	c
nej	c
började	c
konflikten	c
mellan	c
honom	c
och	c
hela	c
familjen	c
för	c
att	c
alla	c
tyckte	c
att	c
det	c
var	c
konstigt	c
.	c

Då	c
prinsessan	c
försöker	c
att	c
avbryta	c
giftermålet	c
så	c
läggs	c
det	c
oavsiktligt	c
en	c
förbannelse	c
på	c
hennes	c
mamma	c
som	c
förvandlar	c
henne	c
till	c
en	c
björn	c
.	c

Det	c
är	c
en	c
fråga	c
som	c
många	c
undrar	c
över	c
,	c
speciellt	c
jag	c
som	c
har	c
läst	c
två	c
böcker	c
och	c
kollat	c
på	c
två	c
filmer	c
som	c
alla	c
har	c
temat	c
kärlek	c
.	c

Jag	c
heter	c
Charlie	c
.	c

Ming	c
bodde	c
i	i
hotellet	c
som	c
isoleren	i
,	c
han	c
tittade	c
på	c
TV	i
,	c
spelade	c
dator	c
,	c
chattade	c
vänner	i
…	c
på	i
alla	i
gjorde	c
han	c
på	c
internet	c
,	i
det	i
kom	c
aldrig	c
andra	i
som	c
besökte	c
förutom	i
servitören	c
tog	i
mat	c
till	c
fram	i
dörren	c
.	c

Absolut	i
får	c
de	i
inte	c
bara	c
ta	c
emot	c
.	c

Ett	c
fåtal	c
svenskar	c
är	c
både	c
för	c
och	c
emot	c
.	c

Ibland	c
brukar	c
jag	c
också	c
vara	c
ledsen	c
.	c

För	c
det	c
tredje	c
är	i
deras	c
mammor	c
började	i
klä	i
på	c
sig	c
när	i
de	c
föddes	c
så	c
det	c
ska	i
uppstå	i
ett	c
problem	c
eftersom	c
det	c
är	c
deras	c
religion	c
att	c
kvinnor	c
och	c
tjejer	c
inte	c
får	c
gå	c
utan	c
slöjor	i
.	c

Därom	c
råder	c
ingen	c
tvekan	c
”	i
.	i

De	c
konsekvenserna	i
som	c
relaterar	i
till	i
personer	c
som	c
arbetar	c
svart	c
innebär	c
att	c
man	c
inte	c
får	c
a-kassa	c
om	c
man	c
skulle	c
bli	c
arbetslös	c
,	c
och	c
man	c
får	c
inte	c
rätt	i
sjukpenning	c
eller	c
föräldrapenning	c
.	c

Det	c
var	c
lite	c
svårt	c
i	c
början	c
men	c
jag	c
lärd	i
mig	c
många	c
sakar	i
och	c
har	c
lätt	c
att	c
bor	i
här	c
och	c
jag	c
är	c
glad	c
här	c
.	c

Att	c
rösta	c
är	c
både	c
våran	c
rättighet	c
och	c
ansvar	i
för	c
att	c
medverka	c
till	c
att	c
vi	c
alla	c
ska	c
trivas	c
i	c
det	c
samhälle	c
vi	c
lever	c
i	c
.	c

Bilar	c
är	c
användbar	i
och	c
snabb	i
men	c
inte	c
alla	c
vill	c
ha	c
dem	c
.	c

Det	c
är	c
bättra	i
för	c
mig	c
att	c
får	i
mina	c
pengar	c
tillbaka	c
eftersom	c
jag	c
kan	c
köpa	c
min	i
billeter	i
från	i
den	i
pengar	i
.	c

Anna	c
älskade	c
sin	c
storasyster	c
jätte	i
mycket	i
,	c
men	c
på	c
grund	c
av	c
att	c
Elsa	c
ville	c
hålla	c
sina	c
magiska	c
krafter	c
ifrån	c
att	c
skada	c
sin	c
syster	c
Anna	c
så	c
var	c
hon	c
inlåst	c
i	c
ett	c
rum	c
,	c
vilket	c
fick	c
Anna	c
att	c
känna	c
sig	c
utstött	c
och	c
ledsen	c
.	c

Det	c
var	c
kanske	c
svårt	c
för	i
först	c
eftersom	c
allt	c
var	c
nya	i
,	c
ny	c
cultur	i
,	c
ny	i
väder	c
,	c
ny	c
måt	i
,	c
ny	c
natur	c
.	c

Tema	i
familj	c
finns	c
ju	c
olika	i
slutsatser	c
och	c
olika	c
handling	i
som	i
Modig	c
och	c
Stjärnlösa	c
nätter	c
som	c
handlar	c
om	c
att	c
de	c
blir	c
tvungen	i
att	c
gifta	c
sig	c
enligt	c
traditionell	i
och	c
konflikt	i
mellan	i
familj	i
men	i
slutsatser	i
är	c
olika	c
mellan	c
de	c
två	c
,	i
alltså	i
i	i
Modig	c
så	c
slutar	c
filmen	c
att	i
de	c
förstår	c
varandra	c
och	c
blir	c
lyckligt	i
tillsammans	c
i	c
slutet	c
men	i
Stjärnlösa	i
nätter	c
är	c
olyckligt	i
slutet	c
eftersom	c
de	c
förstår	c
inte	i
varandra	c
och	c
konflikt	i
mellan	i
familj	i
har	c
fortfarande	c
inte	c
avgjort	i
.	c

Enligt	c
min	c
uppfattning	c
enda	i
lösningen	c
är	i
att	c
öka	c
medvetenheten	c
i	c
samhället	c
och	i
utbilda	i
människor	c
och	c
förklara	c
risk	i
detta	i
fenomen	c
på	i
samhället	i
struktur	c
.	c

Om	c
man	c
jobbar	c
åtta	c
timmar	c
varje	c
vardag	c
för	c
att	c
få	c
pengar	c
,	c
sedan	i
är	c
det	c
lite	c
hycklande	c
att	c
säga	c
något	c
som	c
,	i
”	c
Ja	c
,	c
det	c
finns	c
jo	i
viktigare	c
saker	c
i	c
livet	c
!	c
”	c

Flickor	c
behöver	c
vara	c
fria	c
.	c

I	c
B-region	i
finns	c
många	c
moskér	i
och	c
kyrkan	i

Även	c
om	c
kommunikation	c
har	c
många	c
nackdelar	c
på	i
våra	c
liv	c
,	c
kommunikation	c
har	i
också	c
många	c
fördelar	c
.	c

Är	c
religionen	c
för	c
strängt	i
,	c
eller	c
reglerad	c
av	c
politiken	c
,	c
kan	c
det	c
däremot	c
bli	c
ett	c
sätt	c
av	i
förtryck	c
och	c
framkalla	i
en	c
moteffekt	c
.	c

I	c
Lövsta	i
jobbar	c
jag	c
på	c
många	c
nettside	i
.	c

Man	c
kanske	c
misstankar	i
vad	i
partnern	c
göra	i
trots	i
att	c
det	i
finns	i
ingenting	i
händar	i
.	c

Stridens	i
dag	c
kommer	c
alla	i
folk	c
i	c
den	c
andra	c
dalen	c
kämpar	i
mot	i
sin	c
frihet	c
och	c
fightar	i
med	c
ledaren	c
och	c
hans	c
soldater	c
.	c

Om	c
mina	c
egna	c
åsikter	c
om	c
kläder	c
skulle	c
inte	i
stämmer	i
överens	c
med	c
andra	c
människors	c
åsikter	c
,	c
så	c
kan	c
jag	c
försöker	i
att	c
prata	c
med	c
dem	c
och	c
förstår	i
varför	c
de	c
tänker	c
annars	i
än	c
jag	c
.	c

Buss	c
är	c
bättre	c
än	c
bil	c
!	c

Faktorer	c
som	c
att	c
inte	c
vet	i
lagen	c
,	c
inte	c
lita	c
på	c
rättssystemet	c
,	i
inte	i
respektera	c
rättigheterna	i
orsakar	c
brotten	i
.	c

Du	c
eller	c
han	c
?	c

Jag	c
hade	c
en	c
T-shirt	c
och	c
korta	c
byxor	c
på	c
mig	c
.	c

Pengar	c
är	c
ingenting	c
utan	c
de	c
tre	c
saker	i
.	c

Det	c
skulle	c
vara	c
mycket	c
tråkigt	c
att	c
leva	c
med	c
folk	i
som	c
är	c
humorlös	c
.	c

3	c
.	c

Industriella	i
revolutionen	c
och	i
teknologiska	i
har	c
kommit	i
med	i
många	c
nackdelar	c
samma	i
som	i
fördelar	c
.	c

Den	i
farligaste	c
brottsligheten	i
;	i
mord	c
!	c

Jag	c
bor	c
i	c
Sund	i
med	c
min	c
man	c
och	c
två	c
barn	c
.	c

Sedan	c
fem	c
år	c
är	c
den	c
inte	c
längre	c
obligatorisk	c
i	c
studentexamen	c
.	c

Jag	c
tror	i
att	c
det	c
är	c
jette	i
viktigt	i
hur	c
man	c
bor	c
när	c
man	c
har	c
en	c
familj	c
.	c

Ungdomar	c
har	c
spelat	c
en	c
stor	c
roll	c
i	c
den	c
här	c
anpassningen	c
och	c
utveckling	i
inom	c
socialmedier	i
,	i
nu	c
används	c
språket	c
som	c
det	c
vanliga	c
kommentar	i
i	i
Facebook	c
och	c
flera	i
andra	c
plattformer	i
.	c

Familjen	c
är	c
en	c
av	c
viktigaste	i
benämningen	i
i	i
sociala	i
nätverk	c
som	c
omfattar	c
många	c
personer	c
har	i
stor	i
relation	c
med	c
mycket	i
känslor	c
mellan	i
varandra	c
till	i
exempel	c
:	c
mamma	c
,	c
pappa	c
och	c
sina	i
barn	c
.	c

På	c
grund	c
av	c
detta	c
är	c
det	c
rättvist	c
att	c
sänka	c
åldersgränsen	c
till	c
16	c
år	c
,	c
fastän	c
16-åringar	c
har	c
något	c
mindre	c
erfarenhet	c
av	c
vuxenlivet	c
.	c

Men	c
mitt	c
sovrum	c
i	c
mitt	i
lägenhet	c
i	c
D-land	i
var	c
bättre	c
an	i
mitt	c
sovrum	c
i	c
Sund	i
,	c
eftersom	c
här	c
I	i
Sund	i
är	c
mitt	c
sovrum	c
för	c
små	i
.	c

bara	c
bra	c
”	i
.	c

Sverige	c
tappar	c
en	c
av	c
de	c
sakerna	i
vi	c
värnar	c
mest	c
om	c
då	c
fler	c
människor	c
glömmer	c
bort	c
sitt	c
modersmål	c
,	c
vi	c
tappar	c
våran	c
mångkultur	c
.	c

Jag	c
