verket	i
,	i
alltså	i
handlingen	i
handlar	c
om	c
två	i
systrarna	c
som	i
och	c
kärlek	i
.	i

På	i
2013	c
hade	c
nästan	c
alla	c
svenskar	c
smartphone	i
,	c
som	i
man	c
kan	c
använda	c
smartphone	i
till	c
nästan	c
allt	c
.	c

Jag	c
bor	c
i	c
Norrby	i
.	c

Vi	c
har	c
bott	c
tisammans	i
för	i
två	c
eller	c
tre	c
år	c
nu	c
.	c

Man	c
borde	c
alltid	c
försaka	i
se	c
större	i
bild	c
av	c
brottet	c
med	c
både	c
orsakar	i
och	i
konsekvenser	i
o	i
bakgrunden	i
.	c

Olika	c
brott	c
begås	c
varje	c
dag	c
av	c
många	c
olika	c
orsaker	c
i	c
världen	c
.	c

Vi	c
har	c
5	i
barn	i
Tre	i
bajke	i
Två	i
dåttrar	i
.	c

Det	i
visar	c
vår	c
identidet	i
,	c
vårt	c
innersta	c
jag	c
.	c

Det	c
kan	c
vara	c
blommornas	c
skönhet	c
eller	c
en	c
vackert	i
kvinna	c
,	c
ett	c
vackert	c
utseende	c
,	c
ett	c
vackert	c
barn	c

Först	i
,	c
det	c
finns	c
ingen	c
stor	c
skillnad	c
mellan	c
18-åringars	c
och	c
16-åringars	c
mognad	c
enligt	c
studier	c
som	c
Lars	c
Bengtsson	c
pekar	c
på	c
i	c
en	c
artikel	c
på	c
dagenssamhälle.se	c
(	c
se	c
informationsbladet	c
)	c
.	c

E10ET8	c

1889	c
var	c
den	c
första	c
etappen	c
av	c
rikstelefonnätet	c
klart	i
,	c
Stockholm	c
-	c
Göteborg	c
.	c

Lisbet	c
Rausing	c
har	c
donerat	c
300	c
miljoner	c
kronor	c
till	c
forskare	c
som	c
försöker	c
rädda	c
alla	c
små	c
språk	c
som	c
dör	c
ut	c
eller	c
tynar	c
bort	c
.	c

Alla	c
språk	c
karakteriseras	c
av	c
exempelvis	c
dess	i
olika	c
meningsbyggnader	c
,	c
användning	c
av	c
grammatik	c
samt	c
hur	c
man	c
anpassar	c
språkets	c
olika	c
ord	c
till	c
situationen	c
.	c

Livet	c
var	c
så	i
svårt	c
tidigare	c
och	c
det	c
var	c
brist	c
på	c
kommunikationen	i
.	c

För	c
att	c
sammanfatta	c
och	c
svara	c
på	c
frågan	c
om	c
likheter	i
och	i
skillnader	i
finns	i
mellan	c
nynorskans	c
ställning	c
i	c
Norge	c
och	c
svenkans	i
ställning	c
i	c
Finland	c
man	c
måste	i
förstå	c
att	c
debatten	i
i	c
båda	i
länder	i
är	c
jätte	i
lik	i
varandra	c
,	c
bara	c
hantering	i
avskiljer	i
.	c

Vi	c
ser	c
även	c
att	c
Ester	c
kände	i
ett	c
näst	c
intill	c
tvångsmässigt	c
behov	c
av	c
att	c
få	c
sina	c
känslor	c
besvarade	c
,	c
när	c
Isak	c
ville	i
ta	c
tid	c
för	c
att	c
tänka	c
över	c
deras	c
relation	c
.	c

Ordet	c
”	c
demokrati	c
”	c
skapades	c
av	c
det	c
grekiska	c
ordet	c
”	c
demos	c
”	c
som	c
betyder	c
”	c
ett	c
folk	c
”	c
.	c

En	c
sak	c
som	c
var	c
dålig	i
var	c
att	c
eleverna	c
som	i
ordnade	c
kalaset	c
utan	c
vuxna	c
så	i
min	i
förslag	c
är	c
att	c
vuxner	i
måste	i
hjälpa	c
eleverna	c
när	c
de	c
gör	c
ett	c
kalas	c
i	c
framtiden	c
.	c

Slutligen	c
skulle	c
jag	c
säga	c
att	c
sociala	c
medier	c
är	c
ett	i
av	c
de	c
mest	c
kraftfulla	c
kommunikationsverk	i
typen	i
i	i
världen	c
.	c

Sluligen	c
vill	c
jag	c
såger	i
att	c
vi	c
böver	i
ära	i
biblioteket	c
oppan	i
varja	i
dagan	i
.	c

Det	c
betyder	i
inte	c
att	c
sluta	c
köra	c
bilen	c
alls	i
men	c
att	c
försöka	c
hitta	c
på	i
alternativ	c
när	c
du	c
kan	c
.	c

Strindbergs	c
familj	c
var	c
stora	i
.	i

Under	c
en	c
viss	c
period	c
så	c
kommer	c
mamman	c
och	c
dottern	c
närmare	c
och	c
närmare	c
varandra	c
och	c
till	c
slut	c
får	c
bort	i
missförståndet	c
som	c
orsakades	c
av	c
mammans	c
starka	c
vilja	c
för	c
sin	c
dotterns	i
bästa	c
och	c
prinsessans	c
modiga	c
och	c
självständiga	c
del	i
som	c
inte	c
vill	c
ge	c
sig	c
.	c

Avslutningsvis	c
kan	c
man	c
konstatera	c
att	c
det	c
finns	c
många	c
olika	c
orsaker	c
på	i
hur	c
och	c
varför	c
familjens	c
roll	c
förändrats	c
och	c
kanske	c
är	c
det	c
idé	c
att	c
försöka	c
acceptera	c
någon	c
orsak	c
eller	c
de	c
här	c
orsakerna	c
för	c
att	c
se	c
hur	c
de	c
kommer	c
att	c
fungera	c
i	c
dagens	c
samhälle	c
.	c

Den	i
här	c
definitioner	i
har	c
utvecklats	c
under	c
åren	c
men	i
oavsett	c
hur	c
de	i
definitioner	i
har	c
utvecklats	c
och	c
multiplicerades	i
,	i

Först	c
var	c
jag	c
lite	c
nervös	c
för	c
det	c
var	c
min	c
första	c
kärlek	c
sedan	i
kände	c
mig	i
mycket	c
glad	c
och	c
lycklig	c
men	i
faktiskt	i
jag	i
kände	c
mig	i
kärlek	c
.	c

Skrivuppgift	c
4	c

Jag	c
vet	c
mång	i
människor	c
kan	c
tänka	c
att	c
det	c
är	c
svårt	c
att	c
lära	c
sig	c
ett	c
helt	c
nytt	c
språk	c
och	c
kultur	i
.	c

Min	c
önskan	c
är	c
att	c
man	c
får	c
bestämma	c
själv	c
vad	c
man	c
ska	c
ha	c
på	c
sig	c
och	c
hur	c
man	c
vill	c
uttrycka	c
sin	c
personlighet	c
.	c

Skriver	i
Anita	c
Björkqvist	c
”	i
de	c
första	c
telefonlinjerna	c
kom	c
till	c
Sverige	c
1877	c
,	c
bara	c
ett	c
år	c
efter	c
att	c
Bell	c
hade	c
sökt	c
patent	c
på	c
sin	c
första	c
modell	c
”	c
.	c

Av	c
ovan	c
nämnda	c
skäl	c
tror	i
jag	c
att	c
vi	c
ska	c
använda	c
bilar	c
så	c
sällsynta	i
som	c
vi	c
kunde	i
.	c

All	i
man	c
behöver	c
göra	c
innan	c
att	i
åka	i
buss	c
är	c
bara	c
kolla	i
på	c
mobilen	c
för	c
att	c
veta	c
när	c
gå	i
bussen	c
.	c

Vi	c
ska	c
ge	c
till	i
henne	c
ett	c
nattlänne	i
för	i
hennes	c
bröllop	c
,	c
för	c
att	i
jag	c
tror	c
att	c
det	c
är	c
romantik	i
och	c
hon	i
alltid	c
komma	i
ihåg	c
till	i
oss	c
.	c

Människor	c
flyttade	c
från	c
odling	c
till	c
producering	i
och	c
tillverkning	c
och	c
allt	c
blir	i
dyrare	c
med	c
tiden	c
,	i
därmed	i
försörjning	i
blir	i
jobbet	c
och	c
svårt	i
allt	i
mer	i
,	i
då	i
var	c
det	c
viktigt	c
att	c
bidra	i
familjens	i
medlemmar	c
med	i
.	c

Men	c
vi	c
behöver	c
respektera	c
vilken	i
kläder	c
passar	i
mest	i
med	i
varje	c
evenemang	c
.	c

Eftersom	c
det	c
första	c
steget	c
för	c
att	c
lösa	c
ett	c
problem	c
är	c
att	c
inse	c
att	c
det	c
finns	c
ett	c
och	i
förstå	c
det	c
tycker	i
jag	c
att	c
det	c
viktigaste	c
är	c
att	c
sprida	c
medvetenheten	i
i	c
samhället	c
.	c

Så	c
hur	c
mycket	c
pojkarna	c
bettalad	i
värt	i
inte	i
deras	i
äppelträd	i
eftersom	c
trädet	c
var	c
viktig	i
för	c
dem	c
.	c

För	c
det	c
först	i
finns	c
det	c
bara	c
en	c
kaffeautomat	c
och	c
en	c
godisautomat	c
och	c
det	c
finns	c
så	c
många	c
studenter	c
som	c
vill	c
köpa	c
kaffe	c
eller	c
godis	c
i	i
sina	i
paus	c
,	c
så	c
de	c
stanner	i
lång	i
tid	i
i	c
kö	c
.	c

Jag	c
kan	c
rekomendera	c
några	c
tips	c
som	c
kan	c
vara	c
passande	c
till	i
dig	c
!	c

Fatimas	c
föräldrar	c
var	c
muslim	i
och	c
de	c
är	i
väldigt	i
respekt	c
med	i
deras	i
religionen	i
.	c

Man	c
kan	c
inte	c
heller	c
få	c
pension	c
eftersom	c
inkomsten	c
inte	c
registreras	c
som	c
pensionsgrundande	c
inkomst	c
.	c

Yttre	i
,	i
hon	c
respekterar	i
vuxnas	i
ord	c
,	c
allt	c
som	c
pappa	i
säger	c
till	c
henne	c
,	c
hon	c
vill	c
praktiserar	i
detta	c
.	c

Han	c
hade	c
på	c
sig	c
rena	c
kläder	c
och	c
han	c
har	i
hundar	c
.	c

Att	c
Egen	i
Bil	i
är	c
Ett	i
Måste	i

I	c
den	c
här	c
boken	c
så	c
är	c
pappa	c
Casim	c
väldigt	c
konservativ	c
och	c
tror	c
mycket	c
på	c
heder	c
etc	c
,	c
eftersom	c
han	c
är	c
född	c
i	c
Irak	c
och	c
har	c
fått	c
lära	c
sig	c
hur	c
man	c
ska	c
vara	c
som	c
man	c
där	c
i	c
Irak	c
.	c

Fyra	c
veckor	c
efter	c
det	c
jag	c
fick	i
höra	c
att	c
vi	c
hade	c
en	c
gemmensamma	i
vän	c
som	c
hette	c
Anna	c
och	i
jag	c
ringde	c
Anna	c
en	i
dag	i
efter	c
och	c
berätta	i
till	i
henne	c
att	c
jag	c
älskade	c
hennes	c
vän	c
Karin	c
som	c
var	c
min	c
”	c
crush	c
”	c
.	c

Jag	c
hoppas	c
att	c
ni	c
ska	i
förklara	c
för	c
mig	c
vad	c
har	i
hänt	c
.	c

skatter	i
och	c
skattefusk	c
”	c
.	c

I	i
avslutning	c
vill	c
ha	i
säga	i
med	i
litteratur	c
kan	c
vi	c
uppleva	c
det	i
saker	c
som	c
de	c
flesta	c
(	c
våra	c
farfäder	i
)	c
har	c
inte	i
upplevt	c
och	i
detta	c
kan	c
öva	c
våra	i
empatiska	c
förmåga	c
genom	c
att	c
det	c
låter	c
oss	c
att	i
forska	i
och	c
läsa	c
någon	c
annans	c
tankar	c
speciellt	i
Amars	c
pappas	c
tankar	c
.	c

Först	c
och	c
främst	c
är	c
det	c
viktigt	c
att	c
egen	i
bill	i
eftersom	c
det	c
kosta	i
inte	i
så	c
mycket	c
och	c
man	c
med	i
sin	i
familj	i
behöver	c
att	i
klara	c
sig	i
lungt	i
och	c
snabbt	c
.	c

Anders	c

Jag	c
ska	c
först	c
beskriva	c
brottet	c
och	c
därefter	c
förklarar	c
både	i
personliga	c
och	c
samhälleliga	c
orsaker	c
som	c
kan	c
finnas	c
till	c
att	c
skattefusk	c
begås	c
.	c

Det	c
var	c
ganska	c
dumt	c
.	c

Men	c
efter	c
ett	c
tag	c
kommer	c
också	c
den	c
här	i
yngre	c
brodern	c
till	c
den	c
här	c
världen	c
och	c
dom	c
är	c
med	c
om	c
en	c
massa	c
olika	c
äventyr	c
,	c
och	c
slutligen	c
blir	c
den	c
äldre	c
brodern	c
förlamad	c
och	c
då	c
måste	c
bröderna	c
dö	c
igen	c
för	c
att	c
hamna	c
i	c
en	c
ny	c
värld	c
tillsammans	c
.	c

Och	i
för	i
att	i
förbättra	i
utbildningsmetoderna	i
anser	i
jag	i
att	c
det	c
är	c
att	i
höja	i
föräldrarna	c
att	i
förbättra	c
utbildningsmetoderna	c
för	c
sina	i
barn	c
och	c
visa	c
hur	c
deras	c
barn	c
kan	c
påverkas	c
av	c
felaktiga	c
metoder	c
.	c

En	c
förklaring	c
till	c
detta	c
är	c
kläder	i
har	i
varit	i
viktigare	c
för	c
mig	c
innan	i
.	c

De	c
åtta	c
partikerna	i
berättar	i
sina	c
egna	i
åsikter	c
,	c
och	c
de	c
lånar	c
också	c
mycket	i
erfarenheter	c
av	c
andra	c
länd	i
,	c
till	c
exempel	c
=	i
Danmark	c
,	c
Norge	c
och	c
Fenland	i
.	c

Detta	c
,	c
tillsammans	c
med	c
andra	c
faktorer	c
,	c
har	c
lett	c
till	c
att	c
ungdomar	c
bli	c
mindre	c
och	c
mindre	c
engagerade	c
i	c
politiken	c
,	c
i	c
debatten	c
och	c
i	c
att	c
verkligen	c
fördjupa	c
sig	c
i	c
svåra	c
ämnen	c
som	c
ekonomi	c
,	c
migration	c
och	c
politik	c
.	c

Jag	c
har	c
därför	c
valt	c
att	c
skriva	c
om	c
Boken	i
\"	c
Bröderna	c
Lejonhjärta	c
\"	c
och	c
filmen	c
\"	c
Frost	c
\"	c

Jag	c
är	c
redan	c
30	c
år	c
och	c
ska	c
gifta	c
mig	c
.	c

Hoppas	c
allt	c
är	c
bra	c
.	c

Å	c
ena	c
sidan	c
,	i
ägnar	c
de	c
flesta	c
sig	c
åt	c
den	c
virtuella	c
världen	c
som	c
tar	c
de	i
allt	c
mer	c
från	c
deras	c
kära	i
och	i
nära	i
i	c
det	c
verkliga	c
livet	c
.	c

Även	c
Europeiska	c
Kommissionen	i
har	c
insett	c
att	c
åldersgränsen	c
bör	c
sänkas	c
:	c
rösträtt	c
för	c
EU-parlamentet	c
gäller	c
från	c
16	c
år	c
.	c

Det	c
skulle	c
ge	c
finländarna	c
mer	c
makt	c
i	c
samhället	c
och	i
mindre	c
till	c
finlandssvenskarna	c
.	c

Facebook	c
,	c
Instagram	c
,	c
Twitter	c
de	i
sociala	c
medier	i
är	i
en	c
modell	c
för	i
som	c
förändrat	c
världen	c
som	c
i	c
sina	i
tur	c
har	c
tydligt	i
påverkat	c
våra	c
liv	c
på	c
både	c
negativa	c
och	c
positiva	c
sätt	c
.	c

Men	c
tror	i
jag	c
det	i
är	c
jätte	i
riktig	i
att	c
vara	c
respektfull	c
av	i
normerna	c
gällande	c
klädstil	c
på	c
arbetsplatsen	c
eller	c
kulturella	i
och	c
religiösa	c
ceremoni	i
.	c

Avslutningsvis	c
anser	c
jag	c
att	c
alla	c
borde	c
vara	c
hjälpsamma	c
mot	c
polisen	c
,	c
lämna	c
DNA	c
till	c
register	i
och	c
inte	c
vara	c
egocentriska	c
.	c

Från	c
min	c
synpunkt	c
sett	c
anser	c
jag	c
att	c
vi	c
människor	c
löper	c
stor	c
risk	c
om	c
vi	c
låter	c
oss	c
ledas	c
av	c
en	c
sånt	i
förvissning	c
.	c

Man	c
kan	c
börja	c
från	i
sig	c
själv	c
,	i
att	i
uppfostra	c
sina	c
barn	c
på	i
rätt	c
regel	i
i	c
livet	c
,	c
att	i
tänka	c
på	c
andra	c
människor	c
,	c
att	i
tänka	c
att	c
det	i
är	c
olagligt	c
i	c
samhället	c
och	c
man	i
kommer	c
att	c
få	c
ett	c
straff	c
på	i
detta	c
.	c

Familjen	c
av	c
idag	c

Jag	c
vet	c
inte	c
varfär	i
.	c

ingen	i
är	c
perfekt	c
.	c

Världens	c
lyckligaste	c
länder	c

Där	i
för	i
tycker	c
jag	c
att	c
apoteket	c
är	c
väldigt	c
viktig	i
i	c
vårt	c
livet	i
.	c

Tänk	c
mer	c
och	c
välj	c
bästa	i
!	c

Under	c
en	c
olycka	c
som	i
deras	c
hem	c
bränd	i
då	i
räddade	c
den	c
äldre	c
sin	c
lillebror	c
men	c
dog	c
själv	c
och	i
efter	c
några	c
månader	c
dog	c
lillebror	i
också	c
och	c
de	c
träffade	c
varandra	c
i	i
det	c
stället	i
som	c
storebror	i
har	i
talat	c
om	c
när	c
de	c
levde	c
i	c
landet	c
.	c

Jag	c
skulle	c
villja	i
att	i
breätta	i
om	c
när	c
jag	c
kom	c
till	c
Sverige	c
.	c

Det	i
första	c
litteraturverket	i
är	i
filmen	c
Modig	c
från	c
2012	c
som	c
handlar	c
om	c
en	c
ung	c
prinsessa	c
som	c
slits	c
mellan	c
moderns	c
krav	c
och	c
sin	c
egen	c
stolthet	c
och	c
frihetslängtan	c
.	c

På	c
helgerna	c
träffade	c
vi	c
våra	c
kusiner	c
och	c
vi	c
blev	c
glada	c
.	c

Hoppas	c
du	c
kan	c
svara	c
till	i
min	i
mejl	c
snart	c
.	c

Människor	c
har	c
bättre	c
lön	c
och	c
pension	c
,	c
kan	c
köpa	c
mer	c
,	c
kan	c
få	c
olika	c
tjänster	c
,	c
få	c
fler	i
fritid	c
,	i
bättre	i
hälsa	c
.	c

Minnnerna	i
återvande	i
till	c
barndomslägen	i
.	c

Ungefär	c
50	c
år	c
senare	c
föddes	c
Astrid	c
Lindgren	c
till	c
en	c
ny	c
tid	c
och	c
en	c
annorlunda	c
familj	c
i	c
Småland	c
.	c

Jag	c
ska	c
berätta	c
om	c
plats	i
är	i
viktig	c
för	c
mig	c
.	c

Min	c
familij	i
har	c
en	c
sommarstuga	c
i	c
Norrland	i
.	c

Kommentarer	c
från	c
olika	c
personer	c
som	i
Mirja	c
Saari	c
som	i
tyder	i
på	c
att	c
svenskans	c
ställning	c
kommer	c
att	c
försvagas	c
men	c
inte	c
försvinna	c
från	c
finskt	i
samhälle	i
och	c
att	c
fler	c
familjer	c
som	c
tillhör	c
medelklassen	c
inser	c
numera	i
nyttan	c
med	c
att	c
vara	c
tvåspråkig	c
och	c
sätter	c
barn	c
i	c
svenskspråkiga	c
skolor	c
.	c

Jag	c
har	c
alltid	c
tyckt	c
om	c
kläder	c
.	c

Det	c
är	c
bra	c
så	c
man	c
kan	c
springer	i
till	c
nästa	c
bussen	i
.	c

Idag	c
har	c
alla	c
medborgare	c
över	c
18	c
års	c
ålder	c
rätt	c
att	c
rösta	c
och	i
vi	c
kan	c
se	c
på	c
ungdomsbarometern	i
2000	c
-	c
2016	c
,	i
SCB¹	i
att	c
det	c
politiska	c
intresset	c
och	c
valdeltagandet	c
inom	i
ungdomar	c
ökad	i
betydligt	c
under	c
dom	c
nämda	i
åren	c
.	c

Skola	i
liger	i
i	c
Haga	i
,	i
det	i
är	c
stor	i
skolan	i
.	c

Peripeti	c
eller	c
vänd	i
punkten	i
är	c
där	i
Anna	c
har	c
frusit	c
och	i
kommer	c
till	c
Hans	c
att	i
han	c
kyssar	i
henne	c
för	c
att	c
hon	c
blir	i
frisk	c
.	c

Och	c
det	c
är	c
en	c
bra	c
idé	c
så	c
folket	i
blir	c
inte	i
stressad	i
när	i
de	i
åker	i
tåg	i
för	i
bussen	i
kanske	c
måste	i
byta	c
cirka	i
efter	c
30	c
minuter	c
.	c

Jag	c
tycker	c
absolut	c
att	c
bilen	c
är	c
mycket	c
viktig	c
för	c
en	c
familig	i
med	c
små	c
barn	c
.	c

Alla	c
tar	c
med	c
lite	c
hemgjorde	i
mat	c
och	c
vi	c
grillar	c
.	c

Det	c
är	c
viktigt	c
för	c
mig	c
att	c
ta	c
jobbet	c
så	c
att	i
jag	c
kan	c
inte	c
ta	c
kursen	c
längre	c
.	c

Lycka	c
kan	c
vara	c
olika	c
beroende	c
i	i
vilken	c
kultur	c
man	c
har	c
växt	c
upp	c
.	i

Medan	c
andra	c
dagar	c
så	c
kan	c
jag	c
ibland	c
enbart	c
ta	c
på	c
mig	c
ett	c
par	c
mjukisbyxor	c
med	i
t-shirt	i
och	c
bara	c
lägga	c
mig	c
i	c
soffan	c
och	c
ta	c
det	c
lugnt	c
.	c

Satsa	c
mer	c
pengar	c
på	c
att	c
människor	c
i	c
hela	c
världen	c
har	c
tillgång	c
till	c
att	c
lära	c
sig	c
engelska	c
språket	c
i	c
skolan	c
,	c
eftersom	c
engelskan	c
är	c
en	i
av	c
de	c
största	c
språken	c
i	c
världen	c
som	c
talas	c
av	c
många	c
människor	c
,	c
samt	c
används	c
för	c
att	c
kommunicera	c
eller	c
förhandla	c
i	c
hela	c
världen	c
.	c

Båda	c
sidor	c
av	c
debateen	i
i	c
båda	c
länder	i
har	c
hanterat	c
problemet	c
på	c
olika	c
sätt	c
som	c
på	c
något	c
sätt	c
har	c
fungerat	c
på	i
gradvis	i
bra	c
eller	c
dålig	i
sätt	i
.	c

Slutligen	c
som	i
jag	c
sa	c
i	c
början	c
är	i
den	c
frågeställningen	i
väldigt	c
spännande	c
för	c
mig	c
.	c

Självklart	c
att	i
det	c
är	i
viktigt	c
.	c

När	c
jag	c
flyttat	i
till	c
ny	i
stad	c
,	i
jag	c
och	c
min	c
fru	c
träffar	i
många	c
grannar	c
,	i
min	i
gran	i
kommar	i
från	c
Mongoliet	i
.	c

6	c
.	c

Det	c
finns	c
många	c
olika	c
åsikter	c
angående	i
detta	c
.	c

Det	c
var	c
hon	c
som	c
räddade	c
sin	c
mors	c
liv	c
och	i
då	c
de	i
mamman	c
och	c
flickan	c
förstod	i
varandra	c
.	c

Hur	c
kunde	c
människor	c
kommunicera	c
förut	c
?	c

Varje	c
person	c
har	c
ganska	c
många	c
kläder	c
beroende	c
av	i
situationen	c
.	c

-	i
en	i
studie	c
av	c
temat	c
familjekärlek	c
i	c
några	c
litterära	c
verk	c
.	c

Först	c
och	c
främst	c
vet	c
man	c
att	c
människor	c
bedöma	i
andra	c
vanligtvis	i
beroende	c
av	i
deras	c
klädstil	c
och	c
andra	c
yttre	c
egenskaper	c
.	c

Jag	c
kännade	i
glad	i
och	c
liten	i
nervös	c
men	i
det	c
är	i
bra	c
.	c

Under	c
1900-talet	c
,	c
särskilt	i
på	i
1923	i
kom	i
att	i
vara	i
den	c
första	c
växeln	c
automatisk	c
i	c
Stockholm	c
.	c

Vi	c
har	c
gjort	c
så	c
här	c
i	c
nästan	c
tio	c
år	c
.	c

Först	c
och	c
främst	c
familj	i
.	c

Jag	c
köper	c
klassiska	c
kläder	c
som	c
jag	c
kan	c
kombinera	c
med	c
varandra	c
,	c
jag	c
jobbar	c
på	c
kontoret	i
och	c
försöker	c
att	c
ha	c
min	c
arbetsstil	c
.	c

Kan	i
litteratur	c
lära	c
oss	c
något	c
om	c
livet	c
?	c

visdom	c
”	c
Gå	c
inte	c
ut	c
längre	c
än	c
till	c
naveln	c
”	c
säger	c
Astrid	c
Lindgren	c
.	c

Mogenhet	c
är	c
en	c
kvalitet	c
som	c
kommer	c
med	c
åren	c
.	c

Innan	c
trädet	c
blev	i
borta	c
dem	i
fick	i
fars	c
äpplen	c
och	c
sin	i
fru	c
lagade	c
saft	c
och	c
mos	c
av	c
äpplena	c
.	c

Jag	c
själv	c
vet	c
att	c
jag	c
inte	c
skulle	c
ha	c
tillåtit	c
mig	c
att	c
rösta	c
vid	c
den	c
åldern	c
men	i
dagens	c
tendenser	c
i	c
Europa	c
är	c
sådana	c
att	c
man	c
vill	c
ha	c
en	c
yngre	c
population	i
som	c
röstar	c
och	c
är	c
delaktig	c
i	c
politiken	c
.	c

Hej	c
!	c

Om	c
någon	c
sa	i
nej	c
tåg	i
de	i
till	i
fängelst	i
,	c
en	c
del	c
komme	i
aldrig	c
ut	c
därfrån	i
där	i
ingen	i
betelt	i
och	i
ingen	i
princip	i
.	c

Alla	c
maniskör	i
har	c
ratt	i
till	i
bor	i
i	i
bra	i
plats	c
vad	i
kan	c
hjlp	i
dem	c
för	i
bra	i
livet	i
.	c

Jag	c
hade	i
skrivit	c
att	c
det	c
är	c
roligt	c
att	c
bada	c
i	c
Volvodrömen	c
men	c
jag	c
måste	c
sager	i
att	c
det	c
är	c
också	c
bra	c
för	c
att	c
treffa	i
vänner	c
som	c
kom	i
till	c
Bungavård	c
med	c
deras	i
barn	c
.	c

Det	c
känns	c
att	c
det	c
alltid	c
har	c
blivit	i
aktuellt	c
i	c
samhället	c
.	c

Så	c
de	c
behövde	c
många	c
barn	c
eller	c
storfamiljer	c
att	i
få	c
arbetskraft	c
,	c
och	c
kristendom	i
visade	c
hur	c
familjer	c
borde	c
ser	i
ut	c
.	i

Och	c
detta	c
intryck	c
kan	c
avgöra	c
ibland	i
vem	c
man	c
tycker	c
om	c
eller	c
inte	c
.	c

Det	c
därför	i
ser	i
man	c
olika	c
nya	c
typer	c
av	c
familjen	i
som	c
är	c
lagliga	c
i	c
dagens	c
samhälle	c
.	c

Ibland	c
när	c
vi	c
gick	i
där	i
på	c
söndagarna	c
vi	c
hettäde	i
inte	i
platsen	i
där	c
eftersom	c
i	i
Sudan	i
några	i
männskor	i
jobbar	c
inte	i
på	c
söndagarna	c
då	i
gick	i
de	c
med	c
deras	i
barn	c
till	c
sjö	i
och	c
simmar	i
därfar	i
vi	c
hettäde	i
inte	i
platsen	i
.	c

En	c
annan	c
risk	c
är	c
att	c
ung	i
är	c
enklare	c
att	c
lura	c
och	c
kan	c
riskera	c
att	c
gå	c
med	c
i	c
extrempartier²	i
med	c
ideologier	c
som	c
dom	c
med	c
rätt	c
kunskap	c
och	c
fler	c
år	c
i	c
bagaget	c
kanske	c
inte	c
hade	c
stöttat	c
.	c

2013	c
beräknas	c
nio	c
av	c
tio	c
svenskar	c
ha	c
en	c
smartphone	c
,	c
skriver	c
Monika	c
Åström	c
.	c

Mina	c
barn	c
leker	c
där	c
,	c
gungar	c
sig	i
,	c
springer	c
,	c
sitter	c
på	c
strändet	i
,	c
promenerar	c
med	c
vår	c
hund	c
och	c
många	i
andra	c
aktiviteter	c
.	c

Du	c
kan	c
gå	c
och	c
ha	i
kaffee	i
på	c
fritiden	c
eller	c
can	i
du	c
bjuda	c
de	i
på	c
middagen	i
på	c
helgen	c
.	c

Förut	c
var	i
människorna	i
utbyter	i
information	c
genom	c
post	c
eller	c
samtalade	c
bara	c
ansikte	c
mot	c
ansikte	c
men	i
efter	i
1877	c
började	i
milstolpe	i
i	i
utbyte	i
information	i
i	c
Sverige	c
på	c
grund	c
av	c
telefonlinjer	i
som	c
uppfanns	c
av	c
Bell	c
i	i
1876	c
.	c

Jag	c
anser	c
att	c
man	c
måste	i
inte	c
oroa	c
sig	c
om	i
vad	c
andra	c
tycker	c
och	c
det	i
som	c
är	c
viktigt	c
är	c
att	c
ha	c
det	c
bra	c
med	c
vad	c
man	c
gör	c
i	c
livet	c
.	c

En	i
gemensam	i
brottslighet	i
som	c
anmälts	i
till	c
polisen	c
är	c
sexuella	c
trakasserier	c
i	i
Sverige	i
.	c

Platsen	c
är	c
ganska	c
stort	i
och	c
ligger	c
på	c
Strandvägen	i
och	c
heter	c
Forkecentralen	c
,	i
förut	i
hete	i
Forkecentralen	i
,	i
det	i
är	c
gym	i
och	c
jag	c
brukar	c
träna	c
där	c
nästan	c
varje	c
dag	c
.	c

Jag	c
var	c
mer	c
intresserad	c
av	c
att	c
vara	c
ute	c
och	c
leka	c
med	c
mina	c
vänner	c
än	c
att	i
klä	c
mig	c
snyggt	c
och	c
moderiktigt	c
.	c

Jag	c
bor	c
med	c
min	c
familj	c
,	c
min	c
man	c
och	c
min	i
2	c
barn	c
.	c

Killen	c
växte	c
upp	c
i	c
Sverige	c
men	c
hans	c
pappa	c
är	c
från	c
Kurdistan	c
och	c
som	c
alla	c
vet	c
i	i
Kurdistan	i
kulturen	c
tar	i
en	c
stor	c
del	c
av	c
deras	i
liv	i
inte	i
som	c
Sverige	i
som	c
har	c
frihet	c
att	i
du	c
kan	c
välja	c
vem	c
ska	i
du	c
vara	c
med	c
eller	c
vilken	c
religion	c
vill	i
du	c
ha	c
.	c

Dessutom	c
kunde	c
man	c
sända	c
hälsningar	c
och	c
människor	c
kunde	c
korrespondera	c
med	c
varandra	c
,	c
tillägger	c
Björkqvist	c
.	c

De	c
resurserna	i
som	c
används	c
för	c
att	c
kunna	c
bibehålla	c
dessa	c
språken	i
kommer	c
att	c
betalas	c
tillbaka	c
tiofaldigt	c
men	c
bara	c
om	c
vi	c
har	c
mer	c
språk	c
i	c
modersmålsämnet	c
.	c

Hon	c
letade	c
efter	c
sina	c
vänner	c
många	i
år	c
sen	i
hon	c
träffade	i
sin	c
