också	c
Det	c
viktiga	i
att	c
gör	i
ett	c
gott	c
intryck	c
.	c

De	c
sade	c
till	c
oss	c
att	c
vi	c
skulle	c
gifta	c
oss	c
en	c
dag	c
långt	c
i	c
framtiden	c
,	c
när	c
vi	c
växte	i
upp	c
.	c

Till	c
:	c
email@dot.com	c
Ämne	c
:	c
bröllöpspresent	i
Hej	c
:	c
Hur	c
går	i
det	c
med	c
dig	c
?	c

En	c
central	c
del	c
av	c
denna	c
förmåga	i
vilar	c
på	c
rösträtten	c
.	c

Det	c
skulle	c
vara	c
bra	c
om	c
du	c
skulle	c
kunna	c
åka	c
tidigare	c
bus	i
.	c

Ingen	i
varför	c
!	c

där	i
finns	c
en	c
vårdcentralen	i
och	c
förskulan	i
.	c

Det	c
är	c
ett	c
brännande	c
ämne	c
när	c
det	c
gäller	c
politiken	c
eller	c
politiska	c
situation	i
i	c
ett	c
land	c
.	c

Det	c
vill	c
jag	c
säga	c
när	c
jag	c
ser	c
min	c
son	c
är	c
glad	c
för	c
han	c
har	c
en	c
särskildskol	i
och	c
har	c
kompisar	c
kan	c
leka	c
med	c
.	c
När	c
alla	c
andra	c
samhellet	i
tycker	c
att	c
han	c
har	c
samma	c
rättighet	i
som	c
alla	c
,	c
kanske	c
mer	i
.	c

Finns	c
det	c
många	c
fel	c
eller	c
problem	c
i	c
regeringen	c
kommer	c
folket	c
leta	c
efter	c
en	c
lösning	c
och	c
denna	c
lösning	c
kan	c
möjligt	i
vara	c
äldersgränsen	i
för	c
att	c
få	c
rösta	c
.	c

Vi	c
köper	c
många	c
kilo	c
kläder	c
per	c
person	c
per	i
år	c
och	c
slänger	c
runt	c
tio	c
kilo	c
i	c
soporna	c
.	c

Jag	c
tycker	c
om	c
folket	c
,	c
staden	c
och	c
julafton	c
i	c
Oslo	c
.	c

En	c
god	c
relation	c
Det	c
är	c
viktig	i
i	c
en	c
relation	c
för	i
att	c
man	c
to	i
hand	c
om	c
både	c
dig	i
sjalva	i
och	c
din	i
sambo	c
.	c
Varje	c
dag	c
försöker	c
jag	c
att	c
berätta	c
min	c
partner	c
att	c
jag	c
älskar	c
henne	c
därför	c
att	c
jag	c
tänker	c
det	c
är	c
viktig	i
för	c
att	c
visa	c
min	c
passion	c
.	c
Jag	c
försöker	c
också	c
att	c
ha	c
mycket	c
humor	c
eftersom	c
du	i
behöver	c
att	i
ha	c
kul	c
med	c
varandra	c
.	c

Jossi	c
var	c
förrädare	c
och	c
Karl	c
förstod	c
det	c
när	c
han	c
var	c
på	c
väg	c
till	c
Jonatan	c
.	c

Den	c
skrämmande	c
resenären	c
Det	c
var	c
måndag	c
morgon	c
vacknade	i
jag	c
som	c
vanligt	c
,	i
och	c
gick	c
till	c
vardags	i
rummet	i
det	c
var	c
ingen	c
där	c
.	c

Mejl	c
till	c
en	c
vän	c
Hej	c
!	c
Hur	c
mår	c
du	c
?	c

Redan	c
i	c
det	c
gamla	c
Grekland	c
och	c
genom	c
historier	i
hart	i
skönlitteraturen	c
också	c
fungerat	c
som	c
något	c
som	c
vi	c
har	c
kunnat	c
lära	c
oss	c
något	c
av	c
.	c

Det	c
är	i
också	c
många	c
olika	c
typer	c
avfäl	i
när	c
gamla	c
bilarna	i
utiliseras	i
.	c
Avgäser	i
problemet	i
kan	c
lösas	c
att	c
vi	c
borja	i
att	c
köra	c
elbilar	c
.	c

Det	i
visar	c
att	c
barnen	c
kan	c
till	c
och	c
med	c
bli	c
hjärntvättad	i
i	i
vissa	i
fall	i
av	c
sina	c
föräldrar	c
för	c
då	c
barnen	i
får	i
en	i
troende	i
och	c
det	c
kan	c
vara	c
att	c
barnen	c
är	c
föräldrarnas	c
förlänga	i
arm	c
och	c
de	c
har	c
fostrats	c
in	c
i	c
tron	c
att	c
de	c
ska	c
inte	i
visa	c
svaghet	c
för	c
sina	c
föräldrar	c
.	c

Bagdad	c
har	c
många	c
stora	c
och	c
fina	c
restauranger	c
.	c

Föräldrarna	c
alltid	i
bestämer	i
vad	c
flickorna	c
ska	c
göra	c
.	c

Kaffet	i
lukten	i
fyller	i
hela	c
stugan	c
och	c
reser	i
till	c
den	c
lilla	c
ön	c
där	c
borta	c
och	c
täcker	i
alla	i
gräs	c
omkrig	i
,	c
tror	c
jag	c
.	c

En	c
skogspromenad	c
?	c
Men	c
vad	c
händer	c
när	c
vi	c
är	c
fel	c
klädd	i
,	c
det	c
vill	c
säga	c
-	c
när	c
klädseln	c
och	c
omgivningen	c
stämmer	c
inte	i
?	c

Biblioteket	c
är	c
plats	c
som	c
är	c
jätte	i
viktigt	i
för	c
mig	c
.	c

Vi	c
var	c
med	c
varandra	c
och	c
fullt	i
av	c
kärlek	c
.	c

Jag	c
är	c
jätteglad	c
för	c
att	c
Karin	c
och	c
Erik	c
mina	c
bästa	c
vänner	c
ska	c
gifta	c
sig	c
nästa	c
månad	c
.	c

När	c
den	c
äldre	c
brodern	c
får	c
reda	c
på	c
detta	c
vänds	c
hans	c
värld	c
upp	c
och	c
ned	c
,	c
och	c
då	c
söker	c
han	c
till	c
den	c
närmaste	c
tryggheten	c
han	c
känner	c
,	c
hans	c
tjej	c
som	c
ger	c
familjen	c
stöd	c
och	c
omsorg	c
.	c

De	c
började	c
retad	i
henne	c
men	c
hon	c
aldrig	i
berättade	c
till	i
sina	c
föräldrar	c
eftersom	c
föräldrar	i
ville	c
skydda	c
henne	c
mot	c
allt	c
ont	c
.	c

Han	c
påstår	c
att	c
folket	i
tror	i
att	c
nynorskan	c
har	c
blivit	c
ett	c
tvångspåk	i
som	c
regering	i
vill	c
hålla	c
levande	c
även	c
om	c
nittio	c
procent	c
av	c
folk	i
väljer	c
bokmålet	c
.	c
I	c
en	c
motsvarande	c
text	c

Svenskan	c
tynar	c
i	c
Finland	c

(	c
2009:2	c
)	c
Cecilia	c
Christner	c
Riad	c
skriver	i
svenskas	i
situation	c
i	c
Finland	c
.	c

De	c
kommer	c
från	c
olika	c
länder	c
och	c
olika	c
kulturer	c
.	c

Forskning	c
visar	c
att	c
folk	c
med	c
låga	i
förtroende	c
på	i
staten	c
är	i
vägrar	c
ofta	i
att	c
delta	c
i	c
systemet	c
.	c

Det	c
som	c
Kouplan	c
var	c
räd	i
från	i
polis	i
för	c
han	c
var	c
papperslös	c
och	c
gömde	c
sig	c
från	c
polisen	c
att	c
de	c
ska	i
inte	i
ta	c
honnom	i
och	c
utvisa	c
till	c
hans	c
land	c
.	c
Det	i
kände	c
jag	c
också	c
inna	i
jag	c
hade	c
fått	c
uppehålstilstand	i
i	c
Sverige	c
och	c
jag	c
begriper	c
han	i
hur	c
svårt	c
det	c
är	c
när	c
man	c
är	c
papperslös	c
.	c
Jag	c
tycker	c
att	c
romanen	c
var	c
väldigt	c
bra	c
och	c
lärande	i
.	c
För	c
man	c
ska	i
veta	c
vad	c
ska	i
man	c
göra	c
om	c
någon	i
tip	i
av	i
sånna	i
problem	c
ska	i
hända	i
i	c
värklighet	i
för	c
mig	c
eller	c
någon	c
annan	c
.	c
Hur	c
vi	c
människor	c
kan	c
veta	c
om	c
nån	c
berättar	c
sanningen	c
elle	i
personen	c
har	c
en	i
problem	c
och	c
hur	c
vi	c
kan	c
undersöka	c
det	c
.	c

Jag	c
träffade	c
min	c
alskare	i
4	c
år	c
sedan	c
vid	c
bröllopet	c
till	i
sin	i
vän	c
och	c
min	c
favoritvän	i
i	c
Sudan	c
.	c

Jag	c
tycker	c
om	c
min	c
lägenhet	c
stor	i
park	i
på	c
gården	c
har	c
två	c
barnleksaker	c
,	c
många	c
träd	c
och	c
har	i
små	c
vägg	i
för	c
promenader	c
.	c

Hej	c
min	c
kära	c
vän	c
!	c
Hur	c
är	c
det	c
med	c
dig	c
?	c

Hej	c
Emma	c
Hur	c
är	c
Lägget	i
?	c

Jag	c
tror	c
att	c
människor	c
kommer	c
att	c
bli	c
lyckligare	c
om	c
de	c
blir	c
mer	c
toleranta	c
mot	c
varandra	c
,	c
och	c
visar	c
respekt	c
för	c
olika	c
religioner	c
och	c
kulturer	c
.	c

Det	c
finns	c
några	c
kläder	c
som	c
är	c
mycket	c
karateristiska	c
för	c
länder	c
eller	c
religioner	c
.	c

Om	c
du	c
läsa	c
mer	c
om	c
nyheter	i
tryck	c
länken	c
.	c

Hoppas	i
jag	c
att	c
ni	c
ska	i
förstår	c
vad	c
har	c
hänt	c
med	c
mig	c
.	c

Min	c
bästa	c
plats	c
är	c
mitt	c
jobb	c
eftersom	c
jag	c
kon	i
träffa	c
mina	c
kollgor	i
och	c
vi	c
kan	c
prata	c
med	c
varandra	c
på	i
olika	c
saker	c
.	c
Jag	c
jobbar	c
som	c
lärare	c
så	c
mitt	i
arbetsplats	c
är	c
jätte	i
stor	i
eftersom	c
det	c
finns	c
olika	c
delar	c
.	c

Men	c
jag	c
är	c
inte	c
så	c
bra	c
på	c
att	c
köpa	c
kläder	c
eftersom	c
jag	c
kan	c
inte	i
bestämma	c
mig	c
.	c

Är	c
detta	c
en	c
bra	c
idé	c
?	c
Dagens	c
samhälle	c
kännetecknas	c
av	c
snabba	c
informationsflöden	c
,	c
med	c
Twitter	c
,	c
Facebook	c
,	c
”	c
fake	c
news	c
”	c
och	c
ytliga	c
kommentarer	c
i	c
spetsen	c
.	c

Jag	c
känner	c
mig	c
väldigt	c
lugnt	i
och	c
glad	c
när	c
vi	c
är	c
där	c
och	c
jag	c
blir	c
fylled	i
av	c
energi	c
när	c
jag	c
är	c
på	c
jobbet	c
igen	c
.	c
Jag	c
gillar	c
vår	c
sommarstuga	c
och	c
den	i
ställen	i
är	c
viktig	i
för	c
mig	c
i	c
mitt	c
liv	c
.	c

Språket	c
i	c
romanen	c
är	c
bra	c
för	c
att	c
lära	c
sig	c
och	c
tidligt	i
.	c

Barn	i
kan	c
leka	c
i	c
vatten	i
och	c
ungdomar	i
hoppar	c
i	c
vatten	i
,	c
till	c
och	c
med	c
vuxnar	i
har	i
bastu	i
.	c

1990	c
och	i
enligt	i
Monika	i
Åström	i
(	i
språkporten	i
,	i
2012	i
)	i
kom	c
den	c
första	c
mobiltelefon	i
som	c
var	c
tunga	c
bananliknande	c
jättetelefoner	c
.	c
Med	i
2000-talet	c
var	i
det	c
mer	c
komplicerad	i
och	c
internetet	i
uppstod	c
,	c
samtidigt	c
var	i
allting	i
går	i
med	i
snabbutveckling	i
,	c
världen	c
blev	c
allt	c
små	i
och	c
människorna	c
kunde	c
kontakta	i
snabbare	c
och	c
lättare	c
,	c
sen	c
började	c
de	c
sociala	c
medierna	c
strömma	c
och	c
växla	i
,	c
2004	c
avgick	i
största	c
social	i
media	i
i	c
ny	i
världen	c
av	c
Mark	c
Zuckerberg	c
som	c
kallas	c
Facebook	c
,	c
efter	i
åt	i
uppstod	i
mer	i
och	c
mer	i
,	c
Åström	c
påpekade	i
att	c
4,5	c
miljoner	c
svenskar	c
vid	i
2013	c
använder	c
Facebook	c
,	c
och	c
internetet	i
är	c
allra	c
vanligaste	c
aktiviteten	c
.	c
Sist	c
och	i
inte	c
minst	c
medierna	c
utvecklar	i
alltid	c
och	c
en	i
av	c
de	c
största	c
företag	i
i	c
världen	c
som	c
kallas	i
Apple	c
anger	c
idag	c
att	c
den	c
små	i
smart	i
mobiltelefon	i
kommer	c
att	c
försvinna	c
,	c
och	c
uret	i
ska	i
ersätta	c
den	c
med	c
alltmer	c
utveckling	c
.	c
Idag	c
om	i
vi	c
hålla	i
med	c
eller	i
inte	i
är	c
livet	c
beroende	c
av	c
internet	c
och	c
sociala	c
medier	c
,	c
andel	i
anser	c
att	c
världen	i
bli	i
kolonier	c
för	c
de	c
stora	c
företagen	i
som	c
låtar	i
styra	c
världen	c
och	c
sprida	c
egna	c
avsikter	i
genom	c
internet	c
via	c
sociala	c
medierna	c
som	c
de	c
äger	c
.	c

Jag	c
tycker	c
att	c
alla	c
kläder	c
är	c
okej	c
faktiskt	c
men	c
bara	c
om	c
folk	c
tycker	c
om	c
dem	c
och	c
vill	c
att	i
ha	c
på	c
sig	c
dem	c
också	c
.	c

-	i
en	i
studie	c
av	c
temat	c
syskonkärlek	c
i	c
två	c
litterära	c
verk	c
.	c
Genom	c
årtusendena	c
har	c
människor	c
i	c
alla	c
kulturer	c
tagit	c
del	c
av	c
skönlitteratur	c
av	c
olika	c
slag	c
.	c

Jag	c
tycker	c
att	c
det	c
måste	c
finnas	c
ett	c
riktigt	c
café	c
i	i
Sfi	i
.	c
För	c
det	c
först	i
finns	c
det	c
bara	c
en	c
kaffeautomat	c
och	c
en	c
godisautomat	c
och	c
det	c
finns	c
så	c
många	c
studenter	c
som	c
vill	c
köpa	c
kaffe	c
eller	c
godis	c
i	i
sina	i
paus	c
,	c
så	c
de	c
stanner	i
lång	i
tid	i
i	c
kö	c
.	c
För	c
det	c
andra	c
tycker	i
jag	c
att	c
studenterna	c
blir	c
hungriga	c
efter	c
lektioner	i
och	c
de	c
kanske	c
vill	c
köpa	c
ett	i
smörgås	c
.	c

Den	c
första	c
etappen	c
av	c
rikstelefonnätet	c
var	c
klar	c
året	i
1889	c
.	c

Motargumentet	c
man	c
ofta	c
hör	c
är	c
att	c
16-åringar	c
inte	c
är	c
tillräckligt	c
mogna	c
.	c

Jag	c
hade	c
svårt	c
att	c
äta	c
så	c
mycket	c
ost	c
,	c
smör	c
och	c
köttbullar	c
.	c

I	i
nätten	i
lägger	c
han	c
sig	c
på	c
torttoaren	i
och	i
hunden	c
på	i
sin	i
knä	c
,	c
Han	c
känner	c
sig	c
varm	c
.	c

Efter	c
nitton	c
månader	c
sneare	i
fick	c
jag	c
uppehållstillstand	i
och	c
jag	c
var	c
van	c
att	c
bo	c
i	c
Sverige	c
.	c

Man	c
kanske	c
bara	c
tycker	c
om	c
den	c
här	c
stilen	c
eller	c
inte	i
är	c
så	c
intresserad	c
av	c
kläder	c
och	c
inte	i
vet	c
vad	c
de	c
representerar	c
.	c

Min	c
första	c
erfarenhet	c
av	c
kärlek	c
hände	i
nar	i
jag	c
väldigt	i
var	c
för	c
ung	c
för	c
sådan	i
saker	c
,	c
och	c
det	c
var	c
egentligen	c
ordnade	i
av	i
min	i
farmor	i
.	c
Farmor	c
hade	c
en	c
gammal	c
vän	c
som	c
hade	c
ett	c
barnbarn	c
som	c
var	c
samma	c
ålder	c
som	c
jag	c
.	c

På	c
grund	c
av	c
liv	i
och	c
jobb	i
i	c
ett	c
modernt	c
samhälle	c
,	c
blir	c
utseendet	c
viktigt	c
och	c
påverkar	c
alla	c
våra	c
relationer	c
.	c

Språken	c
brukas	c
oftast	c
i	c
informella	c
sammanhang	c
,	c
t.ex	c
inom	c
familj	c
,	c
och	c
deras	c
status	c
är	c
beroende	c
av	c
attityder	c
och	c
lagstiftning	c
i	c
majoritetssamhället	c
.	c
Behövs	c
minoritetsspråken	c
?	c

Jag	c
tror	c
för	i
att	c
orsaken	c
var	c
också	i
de	c
flesta	c
människors	i
liv	c
.	c
Mongoliet	c
är	c
viktigt	c
för	c
mig	c
eftersom	c
det	c
bildrog	i
min	c
närvaro	i
.	c
Och	c
männikor	i
i	c
mitt	c
land	c
är	c
bra	c
.	c

Det	c
betyde	i
att	c
jag	c
kunde	c
börja	c
att	c
arbete	i
med	c
dem	c
snart	c
.	c

Det	c
märks	c
en	c
stor	c
skillnad	c
mellan	c
familjens	c
roll	c
som	i
spelades	i
ett	c
hundra	c
år	c
sedan	c
och	c
det	i
som	c
spelas	i
idag	c
.	c

Jag	c
tycker	c
att	c
kärlek	c
vid	c
första	c
ögonkast	i
är	c
bara	c
skit	c
.	c
Jag	c
tycker	c
att	c
båda	c
litteraturer	i
kan	c
lär	i
oss	c
mycket	c
om	c
kärlek	c
.	c

Dessutom	c
är	c
kärlek	c
i	c
stort	c
sett	c
bedöming	i
om	i
en	c
människas	c
lycka	c
och	i
för	c
att	i
Sverige	c
är	c
mycket	c
öppen	i
med	c
sexuell	c
läggning	c
och	c
internationella	c
par	c
kan	c
alla	c
få	c
tillgång	c
till	c
möjlighet	i
att	c
ingå	c
äktenskap	c
.	c
Om	c
vi	c
tittar	c
på	c
’	c
Världens	c
lyckligaste	c
länder	c
’	c
är	c
Sverige	c
nummer	c
10	c
och	c
top	i
3	i
länder	i
hör	c
ju	c
till	c
Scandinavia	i
.	c

Syskonen	c
hade	c
en	c
bra	c
relation	c
till	c
varandra	c
,	c
vilket	c
är	c
underbart	c
och	c
gör	c
läsaren	c
mer	c
intresserad	c
och	c
nyfiken	c
.	c
Jag	c
har	c
också	c
bestämt	c
mig	c
för	c
att	c
skriva	c
om	c
filmen	c
Frost	c
som	c
handlar	c
om	c
en	c
prinsessa	c
med	c
magiska	c
krafter	c
som	c
av	c
misstag	c
använder	c
sina	c
krafter	c
på	c
sin	c
syster	c
vilket	c
riskera	i
att	c
systern	c
dör	c
om	c
förtrollningen	c
inte	c
hävs	c
genom	c
en	c
handling	c
av	c
äkta	c
kärlek	c
(	c
syskonkärlek	c
)	c
.	c

E9ET9	c
2018.04.17	c
Två	c
sätt	c
att	c
uppfostra	c
Å	c
ena	c
finns	c
det	c
många	c
problem	c
i	c
samhället	c
på	c
grund	c
av	c
sämre	i
barn	i
uppfostrar	i
.	c

Men	c
det	c
finns	c
nästan	c
ingen	c
åtvervinning	c
av	c
textil	c
och	c
textilåtervändningsnivån	i
är	c
låg	c
.	c

Jag	c
ska	c
berätta	c
lite	c
om	c
vad	c
ser	i
jag	c
i	c
Sverige	c
.	c

De	c
uppnämnda	i
faktorer	i
kan	c
bidra	c
till	c
ett	c
liv	c
där	c
man	c
jobbar	c
med	c
något	c
som	c
man	c
faktiskt	c
gillar	c
och	c
är	c
intresserad	c
av	c
.	c

Det	c
finns	c
där	i
jättemycket	i
bra	c
lärare	c
som	c
hjälper	c
oss	c
för	c
att	c
kunna	c
prata	c
och	c
skriva	c
på	c
svenska	c
.	c
Det	c
är	c
jätteviktig	i
för	c
mig	c
för	c
att	c
jag	c
ska	c
kunna	c
känna	i
mer	c
hur	c
man	c
kan	c
liva	i
i	c
Sverige	c
och	c
får	i
jobb	c
.	c
I	i
komvux	c
också	i
träffar	c
jag	c
jättemycket	c
ny	i
vänner	c
.	c

Jag	c
talar	c
kurdiska	c
arbiska	i
och	c
lite	c
svenska	c
.	c

Hela	c
familjen	c
tenderar	c
att	c
tillbringa	c
en	i
lång	c
tid	c
framför	c
sina	c
skärmar	c
istället	c
för	c
att	c
sitta	c
tillsammans	c
eller	c
titta	c
på	c
filmen	i
.	c

Hej	c
!	c
Jag	c
heter	c
Peter	c
.	c

Mode	c
är	c
inte	c
viktigt	c
för	c
mig	c
,	c
men	c
viktigt	i
kvaliteten	c
på	c
kläderna	c
.	c
Jag	c
försöker	c
ersätta	c
alla	c
min	i
kläder	c
med	c
ekologiska	c
kläder	c
eftersom	c
jag	c
gillar	c
att	c
bidra	c
till	c
en	c
hållbar	c
utveckling	c
.	c

Jag	c
har	c
hört	c
att	c
kommunen	c
tänker	c
stanga	i
biblioteket	c
i	c
Haga	c
som	i
bör	i
många	c
universitetet	i
elever	i
.	c

Hon	c
brukade	c
barfota	c
och	c
sålde	c
vild	i
blommor	c
,	c
löv	c
,	c
nötter	c
och	c
mer	i
till	c
staden	c
.	c

Om	c
man	c
vill	c
ha	c
egen	c
bil	c
måste	c
ni	i
tänka	c
på	c
pengar	c
att	c
måste	c
betala	c
till	c
exempel	c
avgift	c
för	c
bilköp	i
och	c
parkeringsavgift	i
.	c
För	c
det	c
andra	c
kan	c
man	c
åka	c
buss	c
istället	c
.	c

-	i
en	i
studie	c
av	c
temat	c
X	c
(	c
som	c
du	c
väljer	c
)	c
i	c
några	c
litterära	c
verk	c
.	c
Genom	c
årtusendena	c
har	c
människor	c
i	c
alla	c
kulturer	c
tagit	c
del	c
av	c
skönlitteratur	c
av	c
olika	c
slag	c
.	c

Vid	i
1923	c
blev	c
den	c
första	c
växeln	c
automatisk	c
,	c
sedan	c
1930	c
polisen	c
med	i
radiobilar	c
,	c
under	c
1950	i
kommer	i
telefonen	c
att	c
vara	c
mer	c
offentlig	c
och	c
man	c
kunde	c
ha	c
en	c
egen	c
telefon	c
hemma	c
,	c
på	c
den	c
tiden	c
och	c
exakt	c
vid	i
1957	c
fanns	c
26	c
stycken	c
mobil	i
telefonen	i
.	c

Det	c
andra	c
är	c
att	c
staten	c
ända	c
fram	c
till	c
början	c
av	c
2000-talet	c
strävade	c
efter	c
att	c
sammanfoga	c
de	c
två	c
språken	c
till	c
ett	i

samnorska	c

.	c

Om	c
du	c
alltså	c
skriver	c
ett	c
brev	c
till	c
en	c
myndighet	c
på	c
nynorska	c
ska	c
du	c
också	c
få	c
svar	c
på	c
nynorska	c
.	c

Det	c
skulle	i
vara	i
kul	c
att	c
vi	i
gå	c
till	c
Davids	c
bröllopsfest	c
.	c

Det	i
därför	i
tycker	i
jag	i
om	i
det	i
är	i
simma	c
lungt	i
och	c
blåser	c
.	c

Mamman	c
lämnade	c
de	i
till	c
barnhemmet	c
och	c
en	c
svensk	c
familj	c
adopterade	c
de	c
boda	i
från	c
barnhemmet	c
.	c

Mitt	c
budskap	c
till	c
läsaren	c
är	c
,	c
tänk	c
alltid	c
på	c
att	c
det	i
kan	c
hända	c
dig	c
,	c
din	c
fru	c
,	c
din	c
dotter	c
eller	c
din	c
son	c
!	c

Ju	c
mer	c
talar	i
man	c
flytande	c
på	c
engelskan	i
,	c
desto	c
större	c
möjlighet	i
för	c
de	c
företag	c
och	c
för	c
landet	c
som	c
har	c
lättare	c
att	c
kommunicera	c
om	c
ett	c
avtal	c
om	c
export	c
och	c
import	c
.	c

Ändå	c
beror	c
det	i
allt	c
på	c
arbetsplatsen	c
och	c
den	c
viktigaste	c
coachningen	c
för	c
kommunakation	i
i	c
vardagen	c
.	c

Det	c
kan	c
bli	c
mycket	c
interessankt	i
för	c
dig	c
,	i
att	c
känner	i
sig	i
nya	c
personner	i
som	c
kommer	c
från	c
olika	c
kulturen	i
.	c
Tredje	c
jag	c
vet	c
att	c
du	c
måste	c
röra	c
på	c
sig	i
för	c
att	c
vara	c
glad	c
.	c

11.11.1111	c
email@dot.com	c
miracle	c
cent	c
.	c
Hej	c
!	c
Jag	c
mår	c
bra	c
tack	c
och	c
hoppas	c
du	i
är	i
allt	i
bra	i
.	c

Jag	c
bor	c
nära	c
universitet	i
i	c
Björkås	c
.	c

Jag	c
bor	c
i	c
Sund	c
och	c
jag	c
trivs	c
här	c
eftersom	c
jag	c
jobber	i
här	c
och	c
jag	c
studerar	c
på	c
SFi	i
så	c
därför	c
jag	c
tycker	c
om	c
Sund	c
.	c

Jag	c
har	c
många	c
släktigar	i
i	c
Sydlunda	c
.	c

Först	c
när	c
Ester	c
och	c
Isak	c
blir	c
kära	c
och	c
sen	c
när	c
Anton	c
hamnar	c
bland	i
fel	c
grupp	c
människor	c
på	c
grund	c
av	c
att	c
han	c
söker	c
gemenskap	c
och	c
känslan	c
om	i
att	c
vara	c
älskad	c
som	c
han	c
då	c
inte	c
får	c
från	c
sina	c
nära	c
och	c
kära	c
.	c

Det	c
finns	i
väldigt	c
bra	c
ord	c
som	c
kan	c
hjälp	i
människor	c
.	c

Att	c
behärska	c
svenska	c
gör	c
det	c
lättare	c
att	c
lära	c
sig	c
indoeuropiska	i
språk	c
.	c

Eftersom	c
då	c
var	c
ansikte	i
mot	i
ansikte	i
kommunikation	i
,	c
skickade	i
bud	c
brevväxling	i
och	c
fem	c
gångar	i
om	c
dagen	c
fick	c
man	c
post	c
.	c

I	c
dag	c
finansieras	c
våra	c
skolor	c
,	c
vård	c
,	c
äldreomsorg	c
och	c
mycket	c
annat	c
i	c
samhället	c
igenom	i
skattepengar	c
.	c

Med	c
tanke	c
på	c
detta	c
känns	c
en	c
förändring	c
på	c
bara	c
två	c
år	c
knappast	c
extrem	c
.	c

Det	c
får	c
en	c
att	c
tänka	c
på	c
mogenhet	i
och	c
hur	c
gammal	c
man	c
borde	c
vara	c
för	c
ta	c
en	i
sådan	i
ställning	i
.	c

De	c
föräldrarna	i
som	c
tycker	c
att	c
de	c
kan	c
bestämma	c
över	c
sina	c
barns	c
liv	c
,	c
det	i
kan	c
vara	c
en	c
lärdom	c
för	i
de	i
och	c
att	i
de	c
kan	c
lära	c
sig	c
att	c
de	c
inte	c
får	c
bestämma	c
allt	c
om	c
barnens	c
eget	i
liv	c
utan	c
det	c
är	c
barnen	c
själva	c
som	c
bestämmer	c
över	c
sitt	c
eget	c
liv	c
.	c

Den	c
kan	c
dock	c
hjälpa	c
i	c
längre	c
tidsperspektiv	c
.	c
Det	c
är	c
alltså	c
inte	c
bara	c
kunskaper	c
och	c
erfarenheter	c
som	c
avgör	c
om	c
man	c
får	c
jobb	c
eller	c
inte	c
.	c

Björkqvist	c
klargör	c
för	i
det	c
betydliga	i
behovet	c
av	c
telefoner	c
som	c
berodde	c
på	c
de	c
avlånga	i
avstånden	c
i	c
Sverige	c
.	c

Och	c
till	c
och	c
med	c
i	c
affärerna	c
i	c
Helsingfors	c
går	c
personalen	c
ofta	c
över	c
till	c
engelska	c
om	c
man	c
försöker	c
tala	c
svenska	c
.	c

Jag	c
tänkte	i
på	c
ditt	c
förslag	c
,	c
det	c
är	c
inte	c
bra	c
att	c
tabort	i
pengar	c
,	c
eftersom	c
jag	c
tycker	i
pengar	c
är	c
jätte	i
viktigt	i
för	c
dem	i
tvåa	i
.	c

De	c
tog	c
med	c
sig	c
deras	i
kultur	c
och	c
religion	c
,	c
och	c
den	c
kristliga	i
kyrkan	c
började	c
tappa	c
deras	i
makt	c
över	c
folket	c
och	c
hur	c
de	c
borde	c
vara	i
.	c
Samtidigt	c
började	c
Sverige	c
också	c
ändras	c
politiskt	c
.	c

Av	c
de	c
brott	c
som	c
har	i
begåtts	i
i	c
Sverige	c
år	c
2017	c
var	i
hot	c
och	c
sexuell	i
brott	i
på	c
första	c
plats	c
(	c
8,3	c
%	c
)	c
.	c

Detta	c
leder	c
till	c
att	c
hans	c
kärlek	c
till	c
hans	i
bror	c
blir	c
utebliven	i
.	c

Det	c
betyder	c
att	c
jag	c
bryr	c
mig	c
om	c
mitt	c
utseende	c
och	c
vad	c
andra	c
tycker	c
.	c

Kommunikationens	c
utveckling	c
med	i
tiden	i
tills	c
att	i
den	c
blev	c
ett	c
rent	c
tvång	c
Ganska	c
många	c
av	c
oss	c
är	c
totalt	c
samman	i
växta	i
med	c
våra	c
smarta	c
telefoner	c
att	c
vi	c
knappt	c
kan	c
slita	c
ögonen	c
från	c
dem	c
även	c
när	c
det	c
riskerar	c
att	c
hota	c
vårt	c
eller	c
andras	c
liv	c
där	c
på	c
internet	c
betalar	c
vi	c
vår	c
tid	c
och	c
uppmärksamhet	c
som	c
har	c
blivit	c
den	i
valuta	c
med	i
i	c
alla	c
gratis	c
appar	c
och	c
tekniska	c
tjänster	c
i	c
våra	c
mobiltelefoner	c
.	c

Lycka	c
kommer	c
till	c
dem	c
som	c
arbetar	c
nog	c
för	c
att	c
ha	c
tillräckligt	c
med	c
pengar	c
och	c
köpa	c
fin	c
mat	c
.	c
Jag	c
tror	c
att	c
lyckans	c
betydelse	c
alltid	c
beror	c
på	c
ens	c
personlighet	c
.	c

I	c
artikeln	c
,	i
”	c
Företagarna	c
:	c
Dålig	c
arbetsmoral	c
bland	c
unga	c
”	c
(	c
DN	c
,	c
17	c
/	c
11	c
/	c
2017	c
)	c
skrivit	i
av	c
Tove	c
Nandorf	c
pekar	c
författaren	c
på	c
en	c
rapport	c
som	c
visar	c
att	c
det	c
största	c
problem	i
bland	c
