på	i
veckan	c
.	c

För	c
det	c
första	c
så	c
är	c
språk	c
till	c
för	c
att	c
kommunicera	c
med	c
sina	i
medmänniskor	c
,	c
just	c
därför	c
borde	c
alla	c
tala	c
samma	c
språk	c
.	c

Man	c
kan	c
också	c
dra	c
lärdomar	c
av	c
andras	c
livberättelser	i
och	c
erfarenheter	c
och	c
vidga	c
sina	c
perspektiv	c
i	c
sina	c
egna	c
livssituationer	c
.	c

De	c
kan	c
inte	c
springa	c
och	c
hoppa	c
och	c
leka	c
på	c
bra	i
sätt	c
.	c

Konsekvenser	c
av	c
en	c
frivillig	c
svenskundervisning	c

Nandorf	c
(	c
2016	c
)	c
skriver	c
i	c
sin	c
artikel	c
att	c
några	c
företagarnas	i
vdar	i
påstår	c
att	c
”	c
[	c
…	c
]	c
Och	i
du	c
kan	c
klara	c
dig	c
genom	c
skolan	c
med	c
en	c
dålig	c
attityd	c
,	c
bara	c
du	c
skriver	c
bra	c
på	c
proven	c
.	c

Man	c
kan	c
också	c
äta	c
lunch	c
där	c
eller	c
ficka	i
kaffe	i
i	i
restaurang	i
.	c

Den	c
största	c
skillnaden	c
ma	i
kan	i
se	c
mellan	c
europeiska	c
länder	c
och	c
islamiska	c
.	c

Jag	c
tror	c
att	c
vår	c
vän	c
skull	i
bli	c
överraskad	c
med	i
den	c
här	c
bröllopspresent	i
och	i
han	i
skulle	c
få	i
imponerad	c
för	i
det	c
.	c

Jag	c
var	c
blyg	c
och	c
skulle	i
inte	c
prata	c
med	c
honom	c
.	c

Vi	c
måste	c
ha	c
bra	c
ögonen	i
att	i
kola	i
på	c
Vilken	i
land	c
som	c
producerar	c
coca	c
cola	c
mest	i
?	i

Idag	c
,	c
precis	c
som	c
förr	c
,	c
låter	c
skönlitteraturen	c
oss	c
koppla	c
av	c
från	c
vår	c
vardag	c
och	c
kanske	c
fly	c
från	c
en	c
trist	c
verklighet	c
och	c
in	c
i	c
en	c
annan	c
,	c
på	c
något	c
sätt	c
underhållande	c
,	c
värld	c
.	c

Hon	c
tycker	c
om	c
också	i
åka	i
skidor	c
.	c

Det	c
är	c
ingen	i
problem	c
för	c
mig	c
att	c
betala	c
ett	c
högt	c
pris	c
för	c
bra	c
kvalitet	c
.	c

Gotlan	i
är	c
best	i
plats	i
for	i
mig	c
och	c
min	c
familj	c
,	c
och	c
vi	c
vill	c
åka	c
en	c
gång	c
till	c
där	i
.	c

Många	c
väljer	c
att	c
följa	c
regelbundet	i
alla	c
trenden	i
i	c
klädstilar	c
genom	c
sociala	c
medierna	i
men	c
det	c
också	i
finns	c
andra	c
som	c
bryr	c
sig	c
inte	i
så	c
mycket	c
om	c
det	c
.	c

Jag	c
brukar	c
läsa	c
några	c
båker	i
när	c
jag	c
var	i
där	c
och	c
driker	i
kaffe	c
eller	c
äta	i
frukost	c
i	c
den	i
fina	c
vädret	c
i	c
naturen	c
.	c

Vi	c
gillar	c
att	c
promenera	c
där	c
och	c
titta	c
på	c
vackra	c
utsikter	c
.	c

Det	c
fanns	c
mycket	c
folk	c
som	i
var	i
fulla	i
.	c

På	c
kväll	i
åker	i
du	c
till	i
gym	c
.	c

Så	c
att	c
vara	c
en	c
ensam	c
mamma	c
är	c
inte	c
tabu	c
längre	c
utan	c
det	c
är	c
en	c
av	c
de	c
många	c
former	c
av	c
familjen	i
som	c
finns	c
.	c

Det	c
hände	c
ofta	c
att	c
jag	c
klädde	c
mig	c
som	c
en	c
pojke	c
,	c
för	c
att	c
flickors	c
kläder	c
verkade	c
obekväma	c
för	c
mig	c
.	c

Hur	c
mår	c
du	c
?	c

Hur	c
viktiga	c
är	c
kläderna	c
?	c

De	c
ligger	c
i	i
först	i
plats	c
i	c
denna	i
league	i
!	c

Jag	c
sag	i
bara	c
att	c
jag	c
är	c
nöjd	c
.	c

När	c
jag	c
promenerade	c
forbi	i
två	i
minuter	c
såg	c
jag	c
mamman	c
kom	i
med	c
stor	i
mat	i
i	c
sin	c
mun	c
och	c
jag	c
blev	c
förvånad	c
och	i
personen	c
fick	c
sin	c
hund	c
med	c
hundvalparna	c
.	c

Hon	c
älskade	i
honom	c
och	c
hjälpte	i
honom	c
.	c

Den	i
park	i
liger	i
stad	i
Norrebock	i
.	c

Enligt	i
typen	c
och	c
storleken	c
på	c
brottet	c
gör	i
domaren	c
beslutet	i
.	c

Språket	c
i	c
romanen	c
är	c
formalt	i
och	c
jag	c
tror	i
det	i
är	c
lättare	i
att	c
förstå	c
.	c

Vi	c
brukar	c
prata	c
med	c
varandra	c
hos	c
dem	c
.	c

Konflikten	c
som	c
börjar	i
mellan	c
dem	c
på	c
äldsta	c
systerns	c
kröningsdag	c
leder	c
till	c
att	c
med	i
ett	i
misstag	i
av	i
stora	i
systern	i
blir	c
hela	i
landet	i
frost	i
och	i
stora	i
systern	i
försöker	c
att	c
lösa	c
problemet	c
med	i
att	c
lämna	c
slottet	c
och	c
leva	c
ensam	c
i	c
ett	c
berg	c
.	c

Det	c
andra	c
verket	c
som	c
behandlar	c
detta	c
tema	c
är	c
boken	c
Stjärnlösa	c
Nätter	c
.	c

Och	c
de	c
snälla	i
med	i
barn	i
.	c

När	c
det	c
gäller	c
köpandet	c
av	c
kläder	c
,	i
blandar	c
jag	c
nytt	c
och	c
gammalt	c
.	c

Ett	c
allmänmänskligt	c
tema	c
som	c
innehåller	c
livsläxor	c
för	c
oss	c
är	c
temat	c
syskonkärlek	c
.	c

På	c
grund	c
av	c
detta	c
har	c
vi	c
ett	c
begrepp	c
som	c
kallas	c
\"	c
svart	c
marknad	c
\"	c
i	c
Sverige	c
.	c

Trots	c
att	i
Jag	i
är	i
jätte	i
glad	i
att	c
bor	i
där	c
.	c

Jag	c
skriver	c
det	c
här	c
brevet	c
för	c
att	c
diskutera	c
med	c
dig	c
om	c
presenten	c
som	c
vi	c
vill	c
ge	c
till	c
våra	i
vän	c
Sara	c
på	c
sitt	i
bröllop	c
.	c

Redan	c
i	c
det	c
gamla	c
Grekland	c
och	c
genom	c
historien	c
har	c
skönlitteraturen	c
också	c
fungerat	c
som	c
något	c
som	c
vi	c
har	c
kunnat	c
lära	c
oss	c
något	c
av	c
.	c

Människor	c
är	c
inte	c
födda	c
som	c
brottslingar	c
.	c

Människor	c
har	c
familjer	c
och	c
vänner	c
,	c
de	c
vill	c
ha	c
fritid	c
och	c
vill	c
umgås	c
och	c
säger	c
ofta	c
att	c
dessa	c
betyder	i
så	c
mycket	c
mer	c
än	c
pengar	c
,	c
och	c
jag	c
måste	c
hålla	c
med	c
.	c

Vi	c
had	i
mycket	c
gemensam	i
.	c

Varför	c
måste	c
fransmän	c
alltid	c
klaga	c
på	c
något	c
?	c

Han	c
kom	c
från	c
annan	c
stad	c
till	c
min	c
by	c
,	c
och	c
jag	c
träffade	c
honom	c
av	c
en	c
slump	c
när	c
han	c
var	i
tillbaka	c
,	i
vi	i
träffades	c
i	c
några	c
minuter	c
och	c
när	c
han	c
gick	c
kände	c
jag	c
att	c
mitt	c
hjärta	c
slutade	i
.	c

Jag	c
tycker	c
att	c
du	c
kan	c
kanske	i
gå	c
till	i
dansklassen	i
och	c
träffa	c
många	c
nya	c
människor	c
som	c
gillar	c
att	c
dansa	c
lik	i
som	i
du	c
.	c

Jag	c
har	c
nära	c
busen	i
och	c
tunnelbana	c
Drottninggatan	i
.	i

Jag	c
heter	c
Emma	c
.	c

Exempelvis	c
när	c
man	c
begår	c
brott	i
får	c
man	c
straff	c
.	c

Idag	c
har	c
jag	c
varit	c
gift	c
i	c
4	c
år	c
och	c
har	c
en	c
man	c
som	c
älskar	c
mig	c
mycket	c
och	c
ett	c
härligt	c
barn	c
.	c

Där	c
spelar	i
jag	c
och	c
mina	c
klasskamrater	c
några	i
aktiviteter	c
med	c
vår	c
lärare	c
.	c

Jag	c
tycker	c
om	c
att	i
natur	c
och	c
vaten	i
.	c

Jag	c
behöver	c
inte	c
bil	c
eller	c
ta	i
buss	c
.	c

Om	c
man	c
väljer	c
att	c
stanna	c
hemma	c
risken	c
fins	i
,	i
att	c
det	c
blir	i
dålig	i
ekonomi	c
,	i
om	i
man	c
gå	i
till	c
jobbet	c
,	i
kanske	c
man	c
får	c
inte	i
träffa	c
barnen	c
ofta	i
.	c

För	c
det	c
första	c
hänger	c
språket	c
ihop	c
med	c
tillhörighet	c
särskilt	i
för	c
de	c
nya	c
invandrare	c
som	c
har	c
bestämt	c
sig	c
att	i
flytta	c
och	c
bosätta	c
sig	c
i	c
Sverige	c
.	c

De	c
som	c
påstår	c
att	c
man	c
ska	c
sänka	c
åldersgränser	i
säger	c
att	c
unga	c
mognar	c
fortare	c
och	c
är	c
mer	c
medvetna	c
än	c
tidigare	c
generationer	c
(	c
Johan	c
Örjes	c
,	c
dn.se	c
)	c
och	c
att	c
en	c
del	c
forskningar	i
visar	c
att	c
nuverande	i
ungdomar	c
visar	c
stor	i
engagemang	c
i	c
politiken	c
och	c
för	c
att	c
öka	c
ungdomars	c
deltagande	c
i	c
en	c
demokrati	c
ska	c
vi	c
ta	c
tillvara	c
deras	c
engagemang	c
och	c
låta	c
de	i
rösta	c
.	c

Boken	c
heter	c
“	c
Graben	i
i	c
graven	c
bredvid	c
”	c
och	c
författaren	c
heter	c
Mariana	i
Maltize	i
.	c

Dessutom	c
är	c
begreppet	c
”	c
millenial	i
”	c
väldigt	c
negativt	c
och	c
nedslående	i
,	c
eftersom	c
millenials	i
brukar	c
ofta	i
anklagas	c
om	i
att	c
vara	c
latta	i
i	c
arbetet	c
och	c
kunna	c
ta	c
sig	c
fram	c
i	c
livet	c
på	c
grund	c
av	c
deras	c
karaktär	c
och	c
världsbild	c
.	c

Det	c
är	c
viktigt	c
när	c
du	c
gå	i
på	c
intervju	i
Du	i
måste	i
gå	i
i	c
tid	c
och	c
ta	i
på	c
fina	i
kläder	c
Du	i
skulle	i
kunna	c
prata	c
utan	c
nervös	i
också	c
Det	i
viktiga	i
att	c
gör	i
ett	c
gott	c
intryck	c
.	c

Ett	c
exempel	c
på	c
detta	c
är	c
min	c
kusin	c
,	i
han	i
kom	c
till	c
Sverige	c
för	c
4	c
år	c
sedan	c
,	c
han	c
kunde	c
inte	c
tala	c
svenska	c
språket	c
,	c
ingen	c
engelska	c
,	c
han	c
kunde	c
i	c
princip	c
inte	c
kommunicera	c
med	c
någon	c
här	c
.	c

och	c

Du	c
kan	c
ta	c
bussen	c
eller	c
billen	i
.	c

Sverige	c
är	c
den	c
bästa	c
platsen	c
för	c
att	c
jag	c
har	c
många	c
kompisar	c
.	c

Jag	c
anser	c
att	c
en	c
resa	c
till	c
Grekland	c
ska	i
vara	c
jätte	i
fint	i
present	c
till	c
honom	c
och	c
sin	i
fru	c
eftersom	c
han	c
tyker	i
mycket	c
om	c
Grekland	c
samt	i
han	c
och	c
sin	i
fru	c
kan	c
villa	i
och	c
ta	c
lugnt	i
tillsammans	c
där	c
.	c

11-11-1111	c

Sedan	c
finns	c
det	c
unga	c
vuxna	c
som	c
tycker	c
att	c
bara	c
de	c
ska	c
få	c
rösta	c
för	c
att	c
de	c
unga	c
,	c
under	c
18	c
,	c
inte	c
vet	c
tillräckligt	c
och	c
de	i
äldre	c
i	c
samhället	c
är	c
helt	i
enkelt	i
för	c
gamla	c
och	c
vad	i
de	c
tycker	c
kommer	c
inte	i
hjälpa	c
någon	c
för	c
att	c
de	c
äldre	c
kommer	c
dö	c
ut	c
snart	c
och	c
därför	c
borde	c
deras	c
röst	c
inte	c
räknas	c
.	c

Lövsta	i
2018-11-19	c

De	c
föräldrarna	i
som	c
tycker	c
att	c
de	c
kan	c
bestämma	c
över	c
sina	c
barns	c
liv	c
,	c
det	i
kan	c
vara	c
en	c
lärdom	c
för	i
de	i
och	i
att	i
de	c
kan	c
lära	c
sig	c
att	c
de	c
inte	c
får	c
bestämma	c
allt	c
om	c
barnens	c
eget	i
liv	c
utan	c
det	i
är	c
barnen	c
själva	c
som	c
bestämmer	c
över	c
sitt	c
eget	c
liv	c
.	c

Ett	c
gallmänskligt	i
tema	c
som	c
innehåller	c
livsläxor	c
för	c
oss	c
är	c
temat	c
rätten	c
att	c
vara	c
sig	c
själv	c
,	c
självständigt	i
och	c
kunna	i
bestämma	c
över	c
sitt	c
eget	c
liva	i
.	c

När	c
se	i
jag	c
havet	c
känsle	i
jag	c
saknar	i
till	i
mina	i
familj	c
och	c
mina	c
slktingar	i
.	c

Hans	c
mamma	c
och	c
pappa	c
går	i
iväg	c
.	c

Det	c
beror	c
på	c
var	c
man	c
bor	i
i	c
vilken	c
kultur	c
,	c
samhälle	i
.	c

Sammanfattningsvis	c
kan	c
vi	c
säga	c
att	c
det	c
finns	c
vissa	c
normer	c
som	c
gör	c
att	c
ibland	i
det	c
kan	c
vara	c
kontraproduktivt	c
att	c
vara	c
för	c
mycket	i
annorlunda	c
genom	i
utseendet	i
(	c
kläder	c
,	c
skor	c
,	c
frisyr	c
)	c
.	c

Hotet	c
mot	c
de	c
små	c
språken	c

Efter	c
en	c
timme	c
farsan	c
kom	i
till	c
rummet	c
och	c
knackade	c
och	c
sa	c
att	c
vi	c
måste	c
gå	i
och	c
köppa	i
några	c
sacker	i
från	c
äffar	i
.	c

Det	c
ser	c
man	c
när	c
äldsta	c
systern	c
lämnar	c
slottet	c
efter	c
hennes	i
magiska	c
krafter	c
avslöjas	i
för	c
bönder	i
och	c
lilla	i
syster	i
som	c
inte	c
har	c
magiska	c
krafter	c
letar	c
efter	c
sin	c
stora	i
syster	i
för	c
att	c
få	c
henne	c
att	c
komma	c
tillbaka	c
där	i
hon	c
tillhör	i
hemma	c
.	c

Hon	c
kom	c
till	c
nöa	i
Sverige	c
när	c
hon	c
var	c
åtta	c
år	c
.	c

Pengar	c
,	c
utbildning	c
,	c
ett	c
bra	c
arbete	c
,	c
ett	i
högt	i
social	c
status	c
,	i
och	c
religion	c
är	c
bara	c
temporar	i
.	c

En	c
annan	c
anledning	c
är	c
att	c
om	c
man	c
lär	c
sig	c
två	c
språk	c
kommer	c
man	c
bli	c
halvspråkig	c
i	c
båda	c
.	c

Hej	c
Emma	c
!	c

B22BT3	c

Hur	c
är	c
det	c
?	c

Jag	c
har	c
stor	c
familj	c
och	c
behöver	c
det	c
jobba	i
för	c
hjälpa	i
mig	c
och	c
min	c
familj	c
.	c

Jag	c
är	c
som	i
en	c
person	c
som	c
är	c
scoial	i
och	c
omtänksam	c
så	c
den	c
här	c
platsen	c
är	c
viktig	c
för	c
mig	c
eftersom	c
jag	c
inte	c
vara	i
ensam	c
men	i
jag	c
vill	c
träffa	c
olika	c
människor	c
och	c
känner	i
på	i
kulur	i
dem	i
.	c

Jag	c
förstå	i
att	c
ni	c
säger	c
”	c
no	i
refunds	i
”	c
men	c
jag	c
hoppas	c
eftersom	i
det	c
är	c
en	c
ovanligt	i
situation	c
ni	i
ska	c
ger	i
mig	c
pengarna	c
tillbacka	i
.	c

Där	c
finns	c
många	c
olika	c
träd	c
och	c
fantastiskt	i
stamnig	i
.	c

Jag	c
tycker	c
om	c
att	c
ta	c
en	c
promenad	c
i	c
skogen	c
i	i
helgen	c
.	c

Att	c
vissa	c
kommuner	c
i	c
Finland	c
har	c
två	c
språk	c
är	c
inget	c
negativt	c
.	c

Jag	c
tycker	c
att	c
den	i
är	c
viktigt	c
att	c
mäniskor	i
ha	i
familj	c
och	c
bor	c
varandra	i
.	c

Han	c
tyckte	c
om	c
hundar	c
så	i
mycket	i
och	c
om	c
livet	c
som	c
gatubarn	c
.	c

Demokratiska	c
val	c
–	c
hur	c
gammal	c
ska	c
man	c
vara	c
för	c
att	c
få	c
rösta	c
och	c
varför	c
?	c

Med	c
Kalle	c
och	c
hans	c
sexpack	c
och	c
hans	c
långt	i
ljust	i
håret	i
.	c

För	c
det	c
ändra	i
viktigt	c
åkså	i
att	c
svara	i
på	c
frågorna	c
med	c
självförtroende	c
och	i
Du	i
kan	c
beskriv	i
dina	c
starka	c
sidor	c
som	i
dina	i
bra	i
utbilning	c
och	c
karaktär	c
.	c

Ta	c
hand	c
om	c
din	i
själv	c
.	c

Han	c
hår	i
sagt	i
–	i
95	i
%	c
har	c
jag	c
gjort	c
som	i
jag	c
behöver	c
men	c
5	c
%	c
som	i
kvar	i
mig	i
.	c

I	c
slutet	c
överlever	c
systern	c
av	i
en	c
äkta	c
kärlekshandling	c
och	c
prinsessan	c
tinar	c
då	c
upp	c
staden	c
och	c
därefter	c
får	c
brottslingar	i
sin	i
straff	c
och	c
systrarna	c
lever	c
lycklig	i
tillsammans	c
igen	c
.	c

När	c
tva	i
personer	c
borjar	i
en	c
relation	c
och	c
älskar	c
varandra	c
,	c
finns	c
det	c
många	c
viktiga	c
saker	c
som	c
bör	c
vara	i
så	c
relationen	c
blir	c
god	c
.	c

Om	c
du	c
inte	c
trodde	i
det	c
var	c
jätteviktigt	c
,	c
du	c
skulle	i
inte	c
göra	c
det	c
.	c

Jag	c
tyckte	c
till	c
exempel	c
väldigt	c
mycket	c
om	c
indiemusik	c
och	c
hade	c
ofta	c
skinny	i
jeans	i
och	c
en	c
t-shirt	c
från	c
någon	i
rockband	c
på	c
mig	c
.	c

Eftersom	c
demokrati	c
är	c
en	c
socialkonstruktion	i
är	i
det	i
också	c
påverkad	c
av	c
kulturen	c
.	c

Man	c
tänker	i
inte	i
bara	c
sig	i
själva	i
om	c
man	c
har	c
barn	c
.	c

Han	c
berätade	i
det	i
betyder	c
–	i
När	c
jag	c
var	c
litten	i
jag	c
såg	i
många	c
dåliga	c
grejer	c
min	i
mamma	c
dog	c
.	i

På	i
somras	c
åkte	c
jag	c
med	c
min	c
familj	c
till	c
Gotland	c
.	c

Jag	c
läste	c
ditt	c
mejl	c
och	c
jag	c
tycker	c
inte	c
att	c
ditt	c
förslag	c
om	i
presenten	i
som	c
vi	c
ska	c
ge	c
bort	c
till	c
Sara	c
på	c
hennes	c
bröllop	c
är	c
bra	c
.	c

Vad	c
ska	c
jag	c
göra	c
hur	i
ska	c
jag	c
ut	i
från	c
de	c
duma	i
menniskor	i
,	c
hur	c
ska	c
jag	c
gå	i
fran	i
det	c
märka	i
fängelset	c
.	i

Vissa	c
av	i
människor	c
är	c
överens	c
med	c
mig	c
.	c

Om	c
man	c
har	c
en	c
familj	c
alla	c
svårighet	i
försvinar	i
eftersom	c
de	i
hjälper	c
varandra	c
.	c

Pulvarna	i
var	c
jättesmå	c
de	i
kan	i
aldrig	i
promenera	i
.	c

Du	c
kan	c
också	c
stå	c
upp	i
över	i
borg	i
och	c
se	c
Lövsta	i
vilken	i
den	i
är	c
underbara	i
stand	i
.	c

Världens	c
lyckligaste	c
länder	c

När	c
man	c
träffer	i
en	c
person	c
som	c
man	c
inte	c
känner	c
,	c
är	c
kläderna	c
bland	c
dem	i
första	c
saken	i
man	c
ser	c
.	c

Idag	c
jag	c
låga	i
mat	c
och	c
han	c
diska	i
därfört	i
att	c
jag	c
kände	c
glad	i
.	c

Hej	c
Anders	c
!	c

Biblioteket	c
är	c
jätte	i
stor	i
och	c
de	i
fins	i
många	c
Boken	i
samt	i
aktivitet	i
.	c

Kanske	c
handlar	c
det	c
om	c
godhet	c
och	c
ondska	c
,	c
kanske	c
om	c
svartsjuka	c
och	c
hämnd	c
eller	c
kanske	c
handlar	c
det	c
om	c
relationer	c
?	c

Det	c
betyder	c
att	c
man	c
automtiskt	i
bedöma	i
personen	c
beroende	c
på	c
kläderna	c
som	c
hen	c
har	c
på	c
sig	c
.	c

I	c
konfliktens	c
upptrappning	c
kan	c
vi	c
uppfatta	c
att	c
pappa	i
vill	c
hålla	c
sitt	c
löfte	c
som	c
han	c
gav	c
till	c
kusinen	c
att	c
Amar	c
ska	c
gifte	i
med	i
henne	c
och	i
då	c
märker	c
man	c
att	c
pappa	i
har	c
gjort	c
en	c
uppgörelse	c
med	c
kusinens	c
pappa	c
.	c

Om	c
man	c
går	c
till	c
jobbet	c
eller	c
till	c
gymnet	i
kan	c
man	c
inte	c
använda	c
samma	c
kläder	c
.	c

Avslutningsvis	c
säger	c
jag	c
att	c
det	c
är	c
den	c
kärleksfulla	c
uppfostran	c
som	c
är	c
viktigaste	i
och	c
inte	c
hur	c
många	c
föräldrar	c
,	c
syskon	c
eller	c
släktingar	c
som	c
man	c
har	c
.	c

Det	c
var	c
som	c
att	c
tappa	c
andan	c
och	c
jag	c
kände	c
att	c
mitt	c
hjärta	c
stannar	i
.	c

Det	c
är	c
tråkigt	c
,	c
men	c
mänsklighets	i
instikt	i
är	c
att	c
discriminera	i
mot	i
varandra	c
på	c
grund	c
av	c
ytliga	c
saker	c
.	c

Kommer	c
du	c
ihag	i
for	i
vi	i
ska	c
ge	c
till	i
bröllopsprecent	i
till	c
mina	c
vänner	c
.	i

Dessutom	c
ledder	i
dessa	c
grupperingar	c
oftast	c
till	c
ökat	i
kriminalitet	c
och	c
våld	c
,	c
på	c
grund	c
av	c
att	c
individerna	c
som	c
emigrerar	c
till	c
Sverige	c
är	c
uppfostrade	c
i	c
en	c
hel	i
annan	c
kultur	c
,	c
och	c
har	c
därför	c
helt	c
annorlunda	c
regler	c
,	c
normer	c
och	c
moral	c
.	c

Du	c
kan	c
vissa	i
dem	c
att	c
du	c
passar	c
på	c
det	c
här	c
jobbet	c
och	c
du	i
är	c
intresserad	c
av	c
det	c
och	i
om	c
du	c
har	c
erfarenhet	c
om	i
jobbet	c
;	i
så	c
du	c
skulle	i
kunna	c
säga	c
de	i
.	c

Boken	c
Bröderna	c
Lejonhjärta	c
handlar	c
om	c
en	c
pojke	c
som	c
får	c
reda	c
på	c
att	c
han	c
ska	c
dö	c
inom	c
kort	c
och	i
den	c
äldre	c
brodern	c
berättar	c
för	c
honom	c
om	c
en	c
annan	c
vacker	c
värld	c
.	c

Hälsningar	c
/	c
din	c
snäll	i
kompis	c
…	c
.	c

Om	c
vi	c
inte	c
förbjud	i
slöjor	c
på	c
barn	c
det	c
finns	i
en	c
risk	c
att	c
andra	c
barn	c
ska	i
ignorera	i
de	c
som	c
ha	i
slöjor	c
och	c
det	c
är	c
inte	c
hällsosamt	i
att	c
ett	c
barn	c
känner	c
sig	c
isolerad	i
.	c

De	i
finns	c
olika	c
facket	i
som	c
stöder	c
sina	c
medlemmar	c
också	i
.	c

Därför	c
tycker	c
jag	c
att	c
man	c
bör	c
lära	c
ut	c
engelska	c
språket	c
till	c
alla	c
i	c
världen	c
,	i
i	i
Mongoliet	i
så	c
fick	c
han	c
inte	c
lära	c
sig	c
engelska	c
,	i
hade	i
han	c
lärt	c
sig	c
engelska	c
så	c
hade	c
han	c
kunnat	c
kommunicera	c
med	c
omgivningen	c
utan	c
vår	c
hjälp	c
,	c
han	c
hade	c
klarat	c
sig	c
på	c
egen	c
hand	c
.	c

Nu	i
mera	i
anses	c
man	c
vara	c
klok	c
nog	c
vid	i
vuxenåldern	i
att	i
rösta	i
på	i
grund	c
av	c
att	c
all	i
,	c
oasett	i
yrke	c
eller	c
kön	c
har	i
fåt	i
någon	c
form	c
av	c
grunlågande	i
utbildning	c
som	c
låter	i
den	i
bättre	i
förstå	i
världen	i
.	i

Först	c
och	c
främst	c
är	c
det	c
viktigt	c
att	c
man	c
kan	c
äga	c
bil	c
men	i
det	c
är	c
svårt	c
för	c
de	i
fattiga	c
människor	c
särkild	i
när	c
de	c
kan	c
inte	i
köpa	c
försäkring	c
till	c
bilen	c
,	i
och	i
eller	c
att	i
tanka	c
bilen	c

Det	c
var	c
första	c
gång	i
att	i
jag	c
fick	c
en	i
email	c
att	i
det	c
var	i
interesant	i
för	c
mig	c
.	c

I	c
kartongen	c
finns	c
en	c
fin	c
vit	c
valp	c
och	c
korv	c
och	c
torr	i
bröd	c
.	c

Är	c
de	c
är	i
riktiga	c
föräldrar	c
?	c

Du	c
kan	c
också	c
laga	c
spenat	c
och	c
fisk	c
byter	i
ut	c
anan	i
mat	c
.	c

Från	c
:	c
Emma	c

körkort	i
är	c
jätte	i
viktiga	i
för	c
alla	c
människor	c
.	c

I	c
Oslo	i
jobbet	i
jag	c
bare	i
på	c
ett	i
nettsida	i
.	c

Lever	c
skolan	c
upp	c
till	c
skolverkets	i
regelverk	c
borde	c
man	c
kunna	c
räkna	c
med	c
att	c
vid	c
18	c
år	c
är	c
eleverna	c
tillräckligt	c
mogna	c
(	c
i	c
en	c
kunskaps	i
/	c
intellektuell	c
bemärkelse	c
,	c
inte	c
biologisk	c
)	c
för	c
att	c
fatta	c
beslut	c
om	c
landets	c
styrelse	c
på	c
ett	c
ansvarsfullt	c
sätt	c
.	c

Jag	c
måste	c
smmiga	i
nu	c
inan	i
de	c
ser	c
mig	c
.	c

Vi	c
kan	c
spela	c
spel	c
och	c
musik	c
och	c
sports	i
tillsammas	i
till	c
exampel	i
.	c

Men	c
jag	c
ska	c
berätta	c
om	c
några	c
saker	c
det	i
jag	c
tyckte	c
om	c
Sverige	i
först	c
.	c

M1	c
Föräldrar	i
tänker	c
att	c
det	c
är	c
deras	c
religos	i
och	c
kultur	i
reglar	i
som	c
alla	c
måste	c
följa	c
,	c
och	c
De	i
vill	c
ha	c
kvar	c
den	c
kultur	i
,	i
då	i
om	i
barnen	c
vill	c
inte	i
följa	c
dem	c
tvunga	i
barnen	i
.	c

Så	c
jag	c
hoppas	c
att	c
du	c
accepterar	c
mitt	c
förslag	c
.	c

Jag	c
tycker	c
absolut	c
att	c
det	i
kan	c
vi	i
göra	c
!	c

din	i
bror	c
säger	i
till	c
mig	c
att	c
du	c
kommer	i
också	i
här	i
”	c
.	c

Dem	i
unga	i
’	i
s	i
enthusiasm	i
uch	i
energi	c
i	i
samband	i
med	c
dem	i
gamla	i
’	i
s	i
visdom	c
och	c
erfarenhet	c
.	c

Det	c
finns	c
många	c
vackra	c
byggnader	c
,	c
museum	c
,	c
staty	i
.	c

Jag	c
tycker	c
att	c
stängas	i
Forkecentralen	c
är	i
en	c
dålig	c
idé	c
därför	c
att	c
det	c
är	c
viktigt	c
för	c
den	i
ungdomares	i
sommaren	i
.	c

Vi	c
är	c
en	c
familj	c
som	c
bor	c
i	c
Segerstad	i
.	c

Han	c
är	c
så	c
snäll	c
och	c
tålmodig	c
som	c
står	c
ut	c
med	c
mig	c
när	c
jag	c
överreagerar	c
.	c

Efter	c
24	c
år	c
räste	i
hon	c
till	c
Brasilian	i
för	c
att	c
träffa	c
sin	c
mamma	c
och	c
sina	c
vänner	c
.	c

OBS	c
jag	c
hinner	c
inte	c
att	i
sluta	i
för	c
att	c
jag	c
tror	c
att	i
det	c
finns	c
tid	c
.	c

Det	c
finns	c
många	c
sätt	c
att	c
visa	c
de	i
andra	c
vem	c
vi	c
är	c
och	c
en	i
av	c
dem	c
kan	c
vara	c
genom	c
kläder	c
.	c

Jag	c
har	c
förstått	c
meningen	c
med	c
kärlek	c
,	c
jag	c
har	c
relaterat	c
till	c
de	c
flesta	c
litteratur	i
böcker	c
jag	c
läst	c
samt	c
alla	c
filmer	c
jag	c
sett	c
.	c

Det	c
kan	c
skapa	c
individualism	c
och	c
ensamhet	c
där	i
varje	c
person	c
i	c
familjen	c
hittar	c
och	c
lever	c
med	i
sin	c
egen	c
värld	c
men	i
känner	c
bara	i
fysiskt	i
närvarande	c
.	c

Hans	c
bästa	c
vän	c
är	c
Manuel	c
Ballon	c
och	c
han	c
har	c
hjälpt	c
honom	c
på	i
svårta	i
tider	c
.	c

Det	c
är	c
stor	i
park	c
som	c
alla	c
folk	i
går	c
och	i
faktiskt	i
jag	c
