förlora	i
olika	c
chanser	c
man	c
får	c
i	c
livet	c
.	c

Men	c
både	c
i	c
Norge	c
och	c
Finland	c
är	c
myndigheterna	c
skyldiga	c
att	c
ge	c
service	c
på	c
båda	c
språk	i
och	c
se	c
till	c
att	c
all	c
offentlig	c
information	c
finns	c
tillgänglig	c
på	c
båda	c
språk	i
.	c

Jo	c
,	c
familjen	c
är	c
den	c
enda	c
som	c
kan	c
avgöra	c
stämningen	c
hemma	c
,	c
stämningen	c
som	c
antingen	c
kan	c
vara	c
barnens	c
paradis	c
eller	c
helvete	c
som	c
Strindberg	c
skriver	c
i	c
sin	c
kritik	c
.	c

Det	c
finns	c
också	c
ett	c
bra	c
kafé	c
som	i
vi	c
brukar	c
sitta	c
,	i
studera	i
,	c
fika	c
,	c
prata	c
om	c
många	c
saker	c
i	c
livet	c
.	c

Facebook	c
,	c
Instagram	c
,	c
Twitter	c
de	i
sociala	c
medier	i
är	i
en	c
modell	c
för	i
som	c
förändrat	c
världen	c
som	c
i	c
sina	i
tur	c
har	c
tydligt	i
påverkat	c
våra	c
liv	c
på	c
både	c
negativa	c
och	c
positiva	c
sätt	c
.	c

Det	c
var	c
en	c
gång	c
en	c
fågel	c
som	c
brukade	c
flyga	c
hela	i
dagen	c
och	c
leta	c
efter	c
mat	c
för	i
sina	c
barn	i
.	c

Men	c
svenskan	c
är	c
förhållandevis	i
litet	c
språk	c
som	c
talar	i
endast	c
av	c
9	c
miljoner	c
och	c
många	c
som	i
tycker	i
att	c
svenskan	c
kommer	c
att	c
ersättas	c
med	c
engelskan	c
.	c

Sänka	c
åldern	c
till	c
16	c
är	c
en	c
bra	c
idé	c
,	c
fördelarna	c
är	c
stora	c
:	c
mer	c
engagerade	c
ungdomar	c
och	c
viktiga	c
ungdomsfrågor	c
lyfts	c
på	c
den	c
politiska	c
kalendern	i
.	c

Därför	c
började	c
jag	c
sortera	c
ut	c
många	c
kläder	c
som	c
jag	c
köpte	c
när	c
jag	c
var	c
yngre	c
.	c

Det	c
är	c
faktist	i
spännande	c
hur	c
kläder	c
har	c
blivit	c
en	c
del	c
av	c
vår	c
identitet	c
.	c

Jag	c
anser	c
att	c
idag	c
finns	c
det	i
mer	i
ungdomar	c
som	c
vill	c
engagera	c
sig	c
i	c
politik	c
än	c
det	c
var	i
10	i
-	c
30	c
år	c
sedan	c
.	c

När	c
man	c
tittar	c
på	c
världen	c
idag	c
,	c
kan	c
man	c
säga	c
att	c
det	c
finns	c
ingenting	c
för	i
fri	i
.	c

Sammanfattning	c
.	c

Pulvarna	i
var	c
jättesmå	c
de	i
kan	i
aldrig	i
promenera	i
.	c

Man	c
borde	c
alltid	c
försaka	i
se	c
större	i
bild	c
av	c
brottet	c
med	c
både	c
orsakar	i
och	i
konsekvenser	i
o	i
bakgrunden	i
.	c

Vad	c
man	c
kan	c
lära	c
av	c
det	c
är	c
att	c
det	c
bandet	i
som	c
finns	c
inom	c
familjen	c
är	c
väldigt	c
starkt	c
samt	c
underlaget	i
och	c
kärleken	c
som	c
bygger	c
upp	c
en	c
familjerelation	c
är	c
oerhört	c
kraftfull	c
och	c
hållbar	c
.	c

Men	c
jag	c
tänkte	c
inte	c
så	c
när	c
jag	c
var	c
ung	c
.	c

Jag	c
försökte	c
mer	c
och	c
läraren	i
var	c
utmärkta	c
och	c
jälpt	i
oss	c
mcyket	i
.	c

Min	c
bror	c
tycker	c
att	i
skordaspel	i
*	c
och	c
han	c
hade	c
en	c
vän	c
som	c
han	c
träffade	c
medan	c
de	c
både	i
göra	i
det	i
.	c

Du	c
kan	c
också	c
prova	c
det	c
!	c

författaren	i
hade	c
verkligen	c
skrivit	c
boken	c
med	c
känsla	c
och	c
ett	c
hjärta	c
fullt	c
med	c
kärlek	c
.	c

Väderförhållanden	c
,	c
med	c
andra	c
ord	c
,	i
vind	c
,	c
snö	c
,	c
regn	c
och	c
sol	c
är	i
faktorer	c
som	c
påverkar	c
människors	c
kläder	c
.	c

Är	c
detta	c
en	c
bra	c
idé	c
?	c

Ibland	c
träfa	i
jag	c
barndomsvän	i
det	i
är	c
jätt	i
roligt	i
.	c

För	c
det	c
andra	c
det	c
finns	i
bara	c
en	c
kaffeautomat	c
och	c
en	c
godisautomat	c
på	c
skolan	c
.	c

Jag	c
vet	c
inte	c
varför	c
författaren	c
har	c
skrivit	c
den	c
här	c
romanen	c
,	c
men	c
jag	c
tror	c
han	c
skrivit	c
den	c
här	c
boken	c
,	i
för	c
att	c
vi	c
som	c
folk	c
läre	i
oss	c
nya	c
och	c
viktig	i
saker	c
i	c
den	i
här	c
levet	i
.	c

Vi	c
behöver	c
säker	i
miljöstad	c
!	c

det	i
är	c
jättat	i
lugnt	i
omradet	i
.	c

Hej	c
!	c

Tack	c
på	c
förhad	i

Han	c
vill	c
inte	c
ha	c
sin	c
kusin	c
som	c
fru	c
och	c
därför	c
står	c
han	c
med	i
i	c
konflikt	c
med	c
sin	c
pappa	c
och	c
släkt	c
då	c
han	c
inte	c
klarar	c
av	c
det	c
och	c
försöker	c
ta	c
av	c
sitt	c
liv	c
men	i
han	c
överlever	c
och	c
historien	c
tar	c
en	c
ny	c
vändning	c
och	c
ett	c
hopp	c
föds	c
som	i
en	c
väg	c
framåt	c
.	c

Jag	c
tycker	c
inte	c
att	c
det	c
är	c
ett	c
bra	c
förslag	c
,	c
eftersom	c
om	c
vi	c
ge	i
bort	c
pengar	c
i	c
present	c
,	i
han	c
ska	i
köpa	i
mycket	c
alkohol	c
,	c
och	c
det	c
är	c
inte	c
så	c
bra	c
.	c

Man	i
ska	c
gå	c
från	i
Sfi	i
rakt	c
fram	c
till	c
en	i
trafikljus	c
ligger	i
nära	c
Sfi	c
.	c

Till	c
slut	c
dödas	c
monsterbjörnen	c
samtidigt	c
som	c
prinsessan	c
bryter	c
förbannelsen	c
och	c
räddar	c
sin	c
mamma	c
genom	c
att	c
ångra	c
sin	c
högfärd	c
och	i
efter	c
det	c
förändras	c
den	c
omoderna	c
giftermålstraditionen	c
i	c
landet	c
och	c
det	c
blir	c
fred	c
mellan	c
de	c
fyra	c
stammarna	c
.	c

Hermanssons	c
artikel	c
diskuterar	c
om	i
norska	c
folkets	c
åsikter	c
om	c
nynorska	i
och	c
regirenings	i
försök	c
att	c
behålla	i
den	c
.	c

På	i
alla	c
människor	c
som	c
kommer	c
utländ	i
som	i
måste	c
lära	c
svenska	i
språk	i
,	i
och	c
söker	i
jobb	c
att	i
betala	c
skatt	c
.	c

Han	c
är	c
bara	c
ensam	c
,	i
ledsen	i
.	c

Tankesätt	c
och	c
livsstil	c
kommer	c
att	c
variera	c
mellan	c
olika	c
generationer	c
och	c
byten	c
av	c
kulturer	c
.	c

Lindqvist	c
,	c
Matts	c
,	c
2013	c
:	c
Svenskan	c
rött	c
skynke	c
i	c
Finland	c
.	c

Den	c
11	i
oktober	c
2019	i
.	c

Björkqvist	c
uppger	c
att	c
år	c
1972	c
användes	c
den	c
manuella	c
telefonväxeln	c
inte	c
längre	c
.	c

Därför	c
tycker	c
jag	c
att	c
vi	c
bör	c
tillämpa	i
ett	c
förbud	c
mot	c
främmande	c
språk	c
i	c
statliga	c
myndigheter	c
och	c
föreningar	c
.	c

I	c
konfliktens	c
upptrappning	c
kan	c
vi	c
uppfatta	c
att	c
pappa	i
vill	c
hålla	c
sitt	c
löfte	c
som	c
han	c
gav	c
till	c
kusinen	c
att	c
Amar	c
ska	c
gifte	i
med	i
henne	c
och	i
då	c
märker	c
man	c
att	c
pappa	i
har	c
gjort	c
en	c
uppgörelse	c
med	c
kusinens	c
pappa	c
.	c

Jag	c
och	c
min	c
sambo	c
gick	i
med	i
på	i
att	c
inte	c
ha	c
några	c
hemligheter	c
.	c

Det	i
finns	i
ikke	i
vilje	i
hos	i
folk	i
til	i
å	i
beholde	i
nynorsk	i
\"	c
,	c
lyder	i
det	c
i	c
ett	c
debattinlägg	c
.	c

Jag	c
vill	c
ge	c
förslag	i
för	i
annan	i
present	c
.	c

Jag	c
förstår	c
hur	c
du	c
känner	c
och	c
det	c
är	c
ganska	c
normal	i
,	i
när	c
man	c
bor	c
i	c
ett	c
nytt	c
område	c
,	i
stressa	i
du	i
inte	c
!	c

Idag	c
,	c
precis	c
som	c
förr	c
,	c
låter	c
skönlitteraturen	c
oss	c
koppla	c
av	c
från	c
vår	c
vardag	c
och	c
kanske	c
fly	c
från	c
en	c
trist	c
verklighet	c
och	c
in	c
i	c
en	c
annan	c
,	c
på	c
något	c
sätt	c
underhållande	c
,	c
värld	c
.	c

Budskapet	c
som	c
det	c
här	c
litterära	c
verket	c
vill	c
förmedla	c
för	i
läsarna	c
är	c
att	c
alltid	c
ta	c
hand	c
om	c
sina	c
när	i
och	c
kära	c
och	c
att	c
alltid	c
visa	c
dom	c
kärlek	c
,	c
eftersom	c
det	c
är	c
väldigt	c
enkelt	c
att	c
hamna	c
i	c
fel	c
umgänge	c
på	c
grund	c
utav	i
utebliven	c
kärlek	c
från	c
sina	c
nära	c
och	c
kära	c
.	c

I	c
dagen	i
läge	c
är	c
det	i
klart	i
for	i
alla	i
den	c
förändringen	i
som	c
har	c
hänt	i
i	i
familjens	c
form	c
,	c
och	c
det	c
är	c
viktigt	c
att	c
vi	c
utreda	i
det	c
utifrån	i
början	c
.	c

Sedan	c
kom	c
helikopter	i
och	c
tåg	i
dem	c
till	c
sjukhoset	i
.	c

Ett	c
allmänmänskligt	c
tema	c
som	c
innehåller	c
livsläxor	c
för	c
oss	c
är	c
temat	c
syskonkärlek	c
.	c

Han	c
öppnade	i
dörren	c
litegran	i
för	i
att	c
checka	c
innan	c
han	c
ska	i
fråga	i
.	c

Hej	c
!	c

De	c
går	c
med	c
på	c
att	c
politiker	c
agerar	c
med	c
en	i
järnhand	c
för	c
att	c
hantera	c
den	c
aktuella	c
situationen	c
och	c
minska	c
användandet	c
av	c
naturresurserna	i
.	c

Det	c
finns	c
en	c
stor	c
sjö	c
runt	i
och	c
en	c
små	i
konststrand	c
.	c

Om	c
du	c
kan	c
betala	c
tillbaka	c
kan	c
du	c
anvanda	i
swish	c
till	c
den	i
här	c
numer	i
0000000000	i
men	i
om	c
ni	c
använda	i
inte	i
swish	c
ska	i
jag	c
medella	i
er	c
min	i
kont	i
numer	i
för	c
skirka	i
pengarna	c
tillbaka	i

I1923	i
den	i
första	c
växeln	c
automatisk	c
.	c

Efter	c
ett	c
år	c
situationen	c
var	i
svårare	c
för	c
dem	c
så	c
hennes	c
mamma	c
bestämde	c
att	i
lämna	c
sina	c
barn	c
för	i
säkerhet	c
(	i
Christiana	i
och	i
hennes	i
lille	i
bror	i
Patrique	i
)	i
till	i
barnhemmet	c
.	c

Filmen	c
\"	c
Frozen	c
\"	c
så	i
visar	c
det	i
hur	c
en	c
syskon	i
kärlek	i
kan	c
komma	i
över	i
allt	c
.	c

Min	c
sambo	c
och	c
jag	c
gillar	c
promenera	i
tillsammans	c
och	c
vi	c
pratar	c
om	c
vår	c
dag	c
.	c

Vid	c
sidan	c
av	c
det	c
språket	c
finns	c
ofta	c
andra	c
språk	c
som	c
talas	c
av	c
språkliga	c
minoriteter	c
.	c

Jag	c
är	c
tacksam	c
för	c
det	c
jag	c
varit	c
med	c
om	c
,	c
att	c
jag	c
har	c
fått	c
läsa	c
litteratur	i
böcker	c
och	c
kollat	i
på	c
flera	c
filmer	c
,	c
för	c
jag	c
har	c
verkligen	c
lärt	c
mig	c
mycket	c
,	c
och	c
jag	c
kommer	c
att	c
fortsätta	c
läsa	c
litteratur	i
böcker	c
för	c
att	c
lära	c
mig	c
mer	c
.	c

Man	c
måste	c
bästämma	i
vilket	c
land	c
passar	i
bra	c
med	i
sig	i
.	c

Demokrati	c
är	c
också	c
ett	c
sätt	c
att	c
lösa	c
konflikter	c
och	c
underlätta	c
att	c
göra	c
val	c
i	c
vardagen	c
.	c

Familjen	c
av	c
Idag	i

Alex	c
tar	i
henne	c
som	c
en	c
liten	c
mor	c
eftersom	c
hon	c
tar	c
så	c
bra	c
hand	c
honom	i
.	c

Vissa	c
brott	c
kräver	c
bara	c
att	c
personen	c
varit	c
oförsiktig	c
,	c
men	c
de	c
är	c
undantag	c
(	c
t	c
ex	c
vållande	c
till	c
annans	c
död	c
eller	c
vållande	c
till	c
kroppsskada	c
)	c
.	c

Killen	c
får	c
ett	c
tufft	c
och	c
svårt	c
liv	c
ett	c
tag	c
,	c
han	c
kan	c
inte	c
hitta	c
någon	c
lösning	c
och	c
försöker	c
att	c
ta	c
sitt	c
liv	c
.	c

Självklart	c
har	c
jag	c
kommit	c
överens	c
om	c
det	c
och	c
jag	c
var	c
väldigt	c
glad	c
.	c

I	i
avslutning	i
mest	i
betydelse	c
i	i
varje	c
familj	c
att	i
vara	c
alltid	i
tillsammns	i
.	c

Många	c
växer	c
upp	c
med	c
en	c
förälder	c
idag	c
,	c
eller	c
två	c
mammor	c
eller	c
två	c
pappor	c
,	c
i	c
så	c
kallade	c
regnbågsfamiljer	c
.	c

Det	c
betyde	i
att	c
jag	c
kunde	c
börja	c
att	c
arbete	i
med	c
dem	c
snart	c
.	c

Blir	c
man	c
lycklig	c
om	c
man	c
har	c
pengar	c
?	c

00000	c
C-svensk-stad	i

Till	c
sist	c
jag	c
hoppas	i
att	c
rektorn	c
kolla	i
på	c
vad	c
jag	c
skriva	i
och	c
tycker	c
att	c
jätteviktig	i
att	c
finnas	i
ett	c
riktigt	c
café	c
i	c
skolan	c
och	i
man	c
kan	c
handla	c
vad	c
som	i
han	i
vill	c
,	c
dricka	c
eller	c
mat	c
.	c

Det	c
var	c
lång	i
tid	i
jag	c
horde	i
från	c
dig	c
,	c
jag	c
missar	i
dig	c
mycket	c
.	c

Genom	c
årtusendena	c
har	c
människor	c
i	c
alla	c
kulturer	c
tagit	c
del	c
av	c
skönlitteratur	c
av	c
olika	c
slag	c
.	c

Demokrati	c
är	c
ett	c
politiskt	c
system	c
i	c
vilken	i
invånare	i
av	i
ett	c
land	c
har	c
rösträtt	c
angående	c
vilket	c
politiskt	c
parti	c
borde	i
få	c
styra	c
landet	c
och	c
fatta	c
viktiga	c
beslut	c
.	c

Det	c
håller	c
jag	c
med	c
om	c
att	i
man	c
trivs	c
bra	c
med	c
eget	i
unika	i
språk	c
och	c
att	c
tala	c
svenskan	i
,	c
alltså	c
det	c
språket	i
som	c
de	i
svenskarna	c
talar	i
mest	c
för	c
att	c
kommunicera	c
på	c
skolan	i
och	c
på	i
sitt	c
vardagsliv	c
,	i
men	i
enligt	i
källa	i
av	c
Inger	c
Lindberg	c
,	c
Institution	i
för	c
utbildningsvetenskap	c
med	c
inriktning	c
mot	c
språk	c
och	c
språkutveckling	c
,	c
Stockholms	c
universitet	c
som	i
handlar	c
om	c
\"	c
Språk	c
och	c
historia	c
-	c
språkvård	c
,	c
språkplanering	c
och	c
flerspråkighet	c
,	c
Svenska	c
litteratursällskapet	c
i	c
Finland	c
(	c
2010	c
)	c
\"	c
berättade	i
hon	c
att	c
i	c
Sverige	c
skrivs	c
87	c
procent	c
av	c
alla	c
avhandlingar	c
på	c
engelska	c
,	c
12	c
procent	c
på	c
svenska	c
och	c
en	c
procent	c
på	c
övriga	c
språk	c
och	i
enligt	i
DN.se	c
skrev	i
de	c
att	c
många	c
tar	c
för	c
givet	c
att	c
de	c
är	c
väldigt	c
bra	c
på	c
engelska	c
i	c
Sverige	c
till	c
följd	c
av	c
att	c
det	c
mesta	c
de	c
läser	c
,	c
ser	c
på	c
tv	c
och	c
lyssnar	c
på	c
är	c
på	c
engelska	c
,	i
alltså	i
faktum	c
är	c
att	c
du	c
kanske	c
förstår	c
språket	c
bra	c
men	c
sedan	c
kanske	c
behöver	c
hjälp	c
med	c
det	c
rent	c
praktiska	c
kring	c
språkanvändning	c
och	c
därmed	c
är	c
skillnad	i
på	c
att	c
använda	c
språket	c
i	c
vardagen	c
och	c
att	c
använda	c
det	c
inom	c
ett	c
yrke	c
.	c

Redan	c
i	c
det	c
gamla	c
Grekland	c
och	c
genom	c
historian	i
har	c
skönlitteraturen	c
också	c
fungerat	c
som	c
något	c
som	c
vi	c
har	c
kunnat	c
lära	c
oss	c
något	c
av	c
.	c

I	c
filmen	c
Modig	c
är	c
Merida	c
i	c
en	c
konfliktsituation	c
med	c
sin	c
mamma	c
och	c
i	c
boken	c
Stjärnlösa	c
Nätter	c
har	c
Amar	c
problem	c
med	c
sin	c
pappa	c
medan	i
i	c
det	c
tredje	c
verket	c
,	c
alltså	c
Bröderna	c
Lejonhjärta	c
försöker	i
lillebrodern	c
Karl	c
vara	c
med	c
Jonatan	c
och	c
om	i
saker	c
som	c
han	c
upplever	c
men	i
han	c
kan	c
inte	c
på	c
grund	c
av	c
olika	c
anledningar	c
.	c

tänkte	c
Ming	c
”	i
Varför	c
stannar	c
jag	c
inte	c
hemma	c
,	c
det	c
är	c
farligare	c
än	c
hem	i
.	c

Temat	c
familjekärlek	c
syns	c
i	c
Modig	c
när	c
mamman	c
förändrades	i
till	c
en	c
björn	c
och	c
tillbaka	c
som	i
en	c
människa	c
hon	i
förändrades	c
helt	c
och	i
när	c
de	c
sydde	c
tillbaka	i
mattan	c
som	c
hade	c
bilden	c
på	c
hela	c
familjen	c
,	c
och	c
mamman	c
började	c
fatta	c
vad	c
hennes	c
dotter	c
behöver	i
och	c
blev	c
mycket	c
snällare	c
.	c

Kärlek	i
till	c
familjen	c
som	c
pappa	i
hade	i
.	i

!	c

För	c
det	c
andra	c
bilar	c
kostar	i
mycket	c
.	c

Funktionsnedsättning	c

Skribenten	c
påstår	c
att	c
varken	c
stiftelse	i
,	c
regering	c
eller	c
företag	c
bryr	c
sig	c
om	c
språkforskning	c
eller	c
dessa	c
bortglömda	c
språken	i
och	i
tillägger	c
att	c
yrkesliv	i
och	c
utvecklingen	c
har	c
haft	c
en	c
katastrofal	c
påverkan	c
på	c
de	i
småspråken	c
.	c

Användningen	c
av	c
manuella	c
växlarna	i
tog	c
alldeles	i
slut	c
år	c
1972	c
.	c

och	i
ibland	c
promenerna	i
.	i

Det	c
gick	c
inte	c
att	c
använda	c
någonting	c
som	c
var	c
\"	c
ganska	c
bra	c
\"	c
,	c
alla	c
kläderna	c
måste	c
vara	c
perfekt	i
och	c
precis	i
samma	c
stil	c
som	c
mina	c
vänner	c
hade	c
på	c
sig	c
.	c

Den	c
platsen	c
ge	i
mig	c
energe	i
,	c
kärlek	c
och	c
varm	i
.	c

Men	c
jag	c
blev	c
upp	i
öronen	i
förälskad	c
i	c
honom	c
sakert	i
.	c

Jag	c
trivs	c
här	c
och	c
jag	c
vill	c
bo	c
i	c
Sverige	c
i	c
framtiden	c
.	c

Omsorg	i
ingår	c
hur	c
kan	i
ta	i
sina	c
barn	c
till	i
skolan	i
?	i

B20BT3	c

Men	c
jag	c
tycker	c
inte	c
for	i
att	c
ni	c
ska	c
ge	c
bort	c
pengar	c
i	c
present	c
darför	i
att	c
pengar	c
är	c
inte	c
viktig	i
för	c
han	i
.	c

Slutligen	c
och	i
enligt	c
min	c
uppfattning	c
tror	i
jag	c
familjens	c
bandet	i
är	c
inte	i
av	c
blod	c
utan	c
av	c
respekt	c
och	c
skydda	i
varandra	c
,	c
och	c
alla	c
människor	c
behöver	c
familjens	c
känslor	c
.	c

Hoppas	c
du	c
mår	c
bra	c
.	c

Kramar	c

om	i
du	c
intreesera	i
för	i
träffa	i
nya	c
vänner	c
,	c
du	c
kan	i
b$$äta	i
med	c
de	i
,	c
eller	c
besöka	i
de	i
till	c
dig	c
hemma	i
.	c

Det	c
är	i
en	c
tim	i
en	i
gang	i
per	c
år	c
de	c
gär	i
också	c
fistivarl	i
den	i
också	i
bra	c
det	i
kommer	c
från	i
anat	i
land	i
till	c
fistivarl	i
de	i
gär	i
grilla	i
drycka	i
de	i
dansar	c
det	i
är	c
bra	c
om	c
man	c
går	c
dar	i
också	c
.	c

3	c
.	c

Man	c
får	i
många	c
skillnader	c
,	c
nya	i
intryck	c
och	c
känslor	c
.	c

Jag	c
bodde	i
där	c
hela	c
av	i
mitt	c
liv	c
och	c
efter	c
studerar	i
fick	c
jag	c
mitt	c
första	c
jobb	c
.	c

Det	c
vill	c
säga	c
att	c
engelskan	c
i	c
Sverige	c
ligger	c
på	c
hög	c
nivå	c
om	c
man	c
ser	c
till	c
statistiken	c
.	c

D-stad	i
är	c
mycket	c
dyrt	c
,	c
så	c
jag	c
plannerade	i
att	c
flytat	i
till	c
sverige	i
till	i
studerar	i
dataventskap	i
på	c
C-skola	i
.	c

Det	c
var	c
som	c
att	c
tappa	c
andan	c
och	c
jag	c
kände	c
att	c
mitt	c
hjärta	c
stannar	i
.	c

Jag	c
tycker	c
om	c
skogarna	c
,	c
havdet	i
,	c
sjöarna	c
och	c
öarna	c
.	c

Vad	c
är	c
meningen	c
med	c
kärlek	c
?	c

Egentligen	c
anser	c
jag	c
att	c
skolan	c
är	c
en	c
viktig	c
plats	c
för	c
mig	c
.	i

Jag	c
tror	c
att	c
det	c
är	c
A-stad	i
i	c
B-land	i
.	c

Men	c
ibland	c
är	c
det	c
värt	c
att	c
lyssna	c
på	c
sina	c
nära	c
och	c
kära	c
om	c
de	c
tipsar	c
något	i
om	c
ens	c
klädstil	c
.	c

Jag	c
ska	c
berätta	c
om	c
vad	c
jag	c
tycker	c
är	c
viktigt	c
i	c
en	c
relation	c
.	c

I	c
filmen	c
modig	i
så	c
älskar	c
familjen	i
varandra	c
men	c
de	c
har	c
lite	c
svårigheter	c
med	c
kommunikationen	c
.	c

Rösträtten	c
,	c
tillsammans	c
med	c
friheten	c
att	c
starta	c
ett	c
politiskt	c
parti	c
,	c
är	c
grundpelaren	c
till	c
vår	c
demokrati	c
.	c

Kungar	c
kommer	c
från	c
tre	c
olika	c
kloner	i
med	c
sina	c
söner	c
och	c
prinsessan	c
(	c
hon	c
)	c
blir	c
tvungen	c
att	c
välja	c
en	c
av	c
prinsen	i
till	c
sin	c
make	c
,	i
då	i
utgör	i
hon	c
en	c
bågskyttetävling	c
som	c
gör	c
prinsessan	c
(	c
henne	c
)	c
förbannad	c
.	c

Men	c
fortfarande	c
är	i
dessa	c
brott	c
begås	i
.	c

Jag	c
har	c
känslan	c
av	c
att	c
min	c
hud	c
kan	c
andas	c
bättre	c
när	c
jag	c
använder	c
naturliga	c
material	c
.	c

När	c
en	c
person	c
kommer	c
vid	i
honom	c
ylar	c
sin	i
Hund	i
.	c

N$r	i
jag	c
bodde	c
i	c
Sund	i
jag	c
hade	i
inte	c
vänner	c
eftersom	c
j$g	i
vet	i
inte	i
svenska	c
språk	i
.	c

Det	c
är	c
både	c
smart	c
och	c
sparsam	i
med	c
tanke	c
på	c
miljö	i
.	c

Eftersom	i
hon	c
ska	i
bli	i
jätte	i
glad	i
att	c
vi	c
ska	i
hällsa	i
på	c
och	c
köpa	i
en	c
mätta	i
för	i
dem	c
och	i
den	c
här	c
presenten	c
bli	i
jatte	i
spsialt	i
för	c
dem	c
också	c
!	c

Det	c
finns	c
hundratals	c
anledningar	c
för	i
att	c
begå	c
brott	c
.	c

Men	c
i	c
vissa	c
delar	c
av	c
landet	c
så	c
är	c
missnöjet	c
med	c
svenskan	c
extrem	i
.	c

För	i
de	i
många	i
av	i
människor	c
anser	c
många	i
att	c
de	c
sociala	c
medierna	c
gjort	c
oss	c
mindre	c
ensamhet	i
,	c
men	c
det	c
är	c
tydlig	i
att	c
det	c
kan	c
skilja	c
sig	c
från	c
en	c
till	i
en	c
.	i

Vår	c
legenhet	i
ligger	c
på	c
första	c
våning	i
,	c
so	i
många	i
folk	c
passera	i
och	c
gå	i
upp	i
trapperna	i
.	c

Jag	c
har	i
lärt	c
mig	c
mycket	c
svenska	c
innan	c
jag	c
fick	c
börja	c
studera	c
på	c
Sfi	i
.	c

Jag	c
ska	c
först	c
beskriva	c
brottet	c
och	c
därefter	c
förklarar	c
både	i
personliga	c
och	c
samhälleliga	c
orsaker	c
som	c
kan	c
finnas	c
till	c
att	c
skattefusk	c
begås	c
.	c

Jag	c
är	c
inte	c
en	c
person	c
som	c
har	c
mycket	c
kläder	c
.	c

Man	c
har	c
en	c
speciell	c
dresskod	i
på	c
jobbet	c
,	c
anordnar	c
olika	c
tematiska	c
fester	c
eller	c
följer	c
sista	i
trender	i
på	c
nätet	c
.	c

I	c
vissa	c
samhällen	c
,	i
kläderna	c
är	i
vikitiga	i
när	c
det	c
finns	i
ceremomier	i
.	c

Där	c
finns	c
,	i
människor	c
använder	i
salt	c
för	c
gör	i
djur	c
.	c

Till	c
slut	c
kommer	c
Hannes	c
till	c
Emma	c
på	c
middag	c
man	i
då	c
sår	i
pizzan	c
och	c
bil	i
kall	c
för	c
Emma	c
och	c
Hannes	c
gör	c
någt	i
helt	c
annat	c
.	c

Jag	c
hoppas	c
att	c
du	c
bra	i
!	c

En	c
gång	c
sa	c
han	c
”	c
jag	c
älskar	c
dig	c
och	c
jag	c
vill	c
gifta	c
dig	i
,	c
vill	c
du	c
gifta	c
mig	i
?	c
”	c

Garnert	c
.	c

Hon	c
är	c
45	c
år	c
nu	c
och	c
har	c
varit	c
anmält	i
i	c
kö	i
för	i
fyra	c
års	i
nu	i
för	c
att	c
adobtera	i
en	c
liten	c
unge	c
från	c
Kina	c
.	c

Kommentarer	c
från	c
olika	c
personer	c
som	i
Mirja	c
Saari	c
som	i
tyder	i
på	c
att	c
svenskans	c
ställning	c
kommer	c
att	c
försvagas	c
men	c
inte	c
försvinna	c
från	c
finskt	i
samhälle	i
och	c
att	c
fler	c
familjer	c
som	c
tillhör	c
medelklassen	c
inser	c
numera	i
nyttan	c
med	c
att	c
vara	c
tvåspråkig	c
och	c
sätter	c
barn	c
i	c
svenskspråkiga	c
skolor	c
.	c

Låt	c
alla	i
bilar	c

Försök	c
sedan	c
att	c
dokumentera	c
så	c
mycket	c
som	c
möjligt	c
,	c
ändra	c
e-postadress	c
,	c
byt	c
telefonnummer	c
,	c
berätta	c
för	c
närstående	c
och	c
grannar	c
,	c
ansök	c
om	c
kontaktförbud	c
,	c
se	c
över	c
säkerhetsinställningar	c
på	c
sociala	c
nätverk	c
,	i
etcetera	c
.	c

jag	i
mår	c
bra	c
.	c

Hej	c
,	c

Jag	c
skulle	c
vilja	c
skriva	c
om	c
en	c
plats	c
som	c
jag	c
alltid	c
besöker	c
när	c
jag	c
känner	c
mig	c
ledsen	c
eller	c
besviken	c
.	c

Jag	c
brukar	c
promenera	c
med	c
min	c
men	i
på	c
kvällarna	c
.	c

Den	c
ger	c
inga	c
snabba	c
resultat	c
och	c
hjälper	c
inte	c
lösa	i
alla	c
problem	c
på	c
arbetsmarknaden	c
med	c
detsamma	c
.	c

Boken	c
översatt	c
också	i
till	c
andra	c
språket	i
speciallt	i
i	i
purtugiska	i
.	c

Det	c
är	c
allt	c
svårare	c
för	c
samhället	c
att	c
hålla	c
ihop	c
när	c
tilliten	c
till	c
varandra	c
saknas	c
.	c

Men	c
i	c
Sverige	c
går	c
det	c
bästa	i
med	i
bonderna	i
!	c

Jag	c
rekommendera	i
den	c
här	c
plats	i
av	i
alla	c
för	c
att	c
jag	c
är	c
forvånad	i
.	c

En	c
annan	c
ikon	c
är	c
tidigare	i
president	i
och	c
fredspristagare	i
Marti	c
Ahtisaari	c
,	c
som	c
är	c
för	c
svenskan	c
i	c
Finland	c
och	c
vill	c
att	c
fler	c
finländare	c
lär	c
sig	c
svenska	c
för	c
att	c
kunna	c
behålla	c
det	c
nordiska	c
